"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","get started link","webkit","Sun Sep 15 02:15:11 UTC 2024","passed","Sun Sep 15 02:15:12 UTC 2024","","example.spec.ts","",""
"","447","has title","firefox","Sun Sep 15 02:14:50 UTC 2024","passed","Sun Sep 15 02:14:50 UTC 2024","","example.spec.ts","",""
"","2969","Login User with incorrect email and password @AT-16","webkit","Sun Sep 15 02:15:04 UTC 2024","passed","Sun Sep 15 02:15:07 UTC 2024","","demoFixture.spec.ts","",""
"","2197","Login User with incorrect email and password @AT-16","chromium","Sun Sep 15 02:14:30 UTC 2024","passed","Sun Sep 15 02:14:32 UTC 2024","","demoFixture.spec.ts","",""
"","2943","Register User","chromium","Sun Sep 15 02:14:25 UTC 2024","passed","Sun Sep 15 02:14:28 UTC 2024","","demoFixture.spec.ts","",""
"","356","has title","chromium","Sun Sep 15 02:14:35 UTC 2024","passed","Sun Sep 15 02:14:35 UTC 2024","","example.spec.ts","",""
"","2198","Login User with correct email and password @AT-15","chromium","Sun Sep 15 02:14:28 UTC 2024","passed","Sun Sep 15 02:14:30 UTC 2024","","demoFixture.spec.ts","",""
"","539","has title","webkit","Sun Sep 15 02:15:10 UTC 2024","passed","Sun Sep 15 02:15:11 UTC 2024","","example.spec.ts","",""
"","840","get started link","firefox","Sun Sep 15 02:14:50 UTC 2024","passed","Sun Sep 15 02:14:51 UTC 2024","","example.spec.ts","",""
"","552","get started link","chromium","Sun Sep 15 02:14:35 UTC 2024","passed","Sun Sep 15 02:14:36 UTC 2024","","example.spec.ts","",""
"","3050","Login User with correct email and password @AT-15","webkit","Sun Sep 15 02:15:01 UTC 2024","passed","Sun Sep 15 02:15:04 UTC 2024","","demoFixture.spec.ts","",""
"","2515","Logout User @AT-17","chromium","Sun Sep 15 02:14:32 UTC 2024","passed","Sun Sep 15 02:14:35 UTC 2024","","demoFixture.spec.ts","",""
"","6861","Register User","webkit","Sun Sep 15 02:14:53 UTC 2024","passed","Sun Sep 15 02:15:00 UTC 2024","","demoFixture.spec.ts","",""
"","4078","Register User","firefox","Sun Sep 15 02:14:37 UTC 2024","passed","Sun Sep 15 02:14:41 UTC 2024","","demoFixture.spec.ts","",""
"","2776","Login User with incorrect email and password @AT-16","firefox","Sun Sep 15 02:14:44 UTC 2024","passed","Sun Sep 15 02:14:47 UTC 2024","","demoFixture.spec.ts","",""
"","3245","Logout User @AT-17","webkit","Sun Sep 15 02:15:07 UTC 2024","passed","Sun Sep 15 02:15:10 UTC 2024","","demoFixture.spec.ts","",""
"","2488","Login User with correct email and password @AT-15","firefox","Sun Sep 15 02:14:42 UTC 2024","passed","Sun Sep 15 02:14:44 UTC 2024","","demoFixture.spec.ts","",""
"","2710","Logout User @AT-17","firefox","Sun Sep 15 02:14:47 UTC 2024","passed","Sun Sep 15 02:14:50 UTC 2024","","demoFixture.spec.ts","",""
