"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4081","Register User","firefox","Sun Sep 22 02:15:18 UTC 2024","passed","Sun Sep 22 02:15:22 UTC 2024","","demoFixture.spec.ts","",""
"","543","has title","webkit","Sun Sep 22 02:15:53 UTC 2024","passed","Sun Sep 22 02:15:54 UTC 2024","","example.spec.ts","",""
"","403","has title","chromium","Sun Sep 22 02:15:15 UTC 2024","passed","Sun Sep 22 02:15:16 UTC 2024","","example.spec.ts","",""
"","758","get started link","firefox","Sun Sep 22 02:15:31 UTC 2024","passed","Sun Sep 22 02:15:32 UTC 2024","","example.spec.ts","",""
"","2216","Login User with correct email and password @AT-15","chromium","Sun Sep 22 02:15:08 UTC 2024","passed","Sun Sep 22 02:15:10 UTC 2024","","demoFixture.spec.ts","",""
"","847","get started link","webkit","Sun Sep 22 02:15:54 UTC 2024","passed","Sun Sep 22 02:15:55 UTC 2024","","example.spec.ts","",""
"","507","get started link","chromium","Sun Sep 22 02:15:16 UTC 2024","passed","Sun Sep 22 02:15:16 UTC 2024","","example.spec.ts","",""
"","2437","Login User with correct email and password @AT-15","firefox","Sun Sep 22 02:15:23 UTC 2024","passed","Sun Sep 22 02:15:25 UTC 2024","","demoFixture.spec.ts","",""
"","2796","Login User with incorrect email and password @AT-16","chromium","Sun Sep 22 02:15:10 UTC 2024","passed","Sun Sep 22 02:15:13 UTC 2024","","demoFixture.spec.ts","",""
"","2617","Login User with incorrect email and password @AT-16","firefox","Sun Sep 22 02:15:25 UTC 2024","passed","Sun Sep 22 02:15:28 UTC 2024","","demoFixture.spec.ts","",""
"","550","has title","firefox","Sun Sep 22 02:15:31 UTC 2024","passed","Sun Sep 22 02:15:31 UTC 2024","","example.spec.ts","",""
"","2918","Logout User @AT-17","chromium","Sun Sep 22 02:15:13 UTC 2024","passed","Sun Sep 22 02:15:15 UTC 2024","","demoFixture.spec.ts","",""
"","2903","Logout User @AT-17","firefox","Sun Sep 22 02:15:28 UTC 2024","passed","Sun Sep 22 02:15:31 UTC 2024","","demoFixture.spec.ts","",""
"","3803","Register User","chromium","Sun Sep 22 02:15:02 UTC 2024","passed","Sun Sep 22 02:15:06 UTC 2024","","demoFixture.spec.ts","",""
"","2829","Login User with correct email and password @AT-15","webkit","Sun Sep 22 02:15:44 UTC 2024","passed","Sun Sep 22 02:15:47 UTC 2024","","demoFixture.spec.ts","",""
"","2854","Login User with incorrect email and password @AT-16","webkit","Sun Sep 22 02:15:47 UTC 2024","passed","Sun Sep 22 02:15:50 UTC 2024","","demoFixture.spec.ts","",""
"","9474","Register User","webkit","Sun Sep 22 02:15:34 UTC 2024","passed","Sun Sep 22 02:15:43 UTC 2024","","demoFixture.spec.ts","",""
"","3355","Logout User @AT-17","webkit","Sun Sep 22 02:15:50 UTC 2024","passed","Sun Sep 22 02:15:53 UTC 2024","","demoFixture.spec.ts","",""
