"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3866","Register User","firefox","Tue Sep 17 01:42:42 UTC 2024","passed","Tue Sep 17 01:42:46 UTC 2024","","demoFixture.spec.ts","",""
"","2605","Login User with incorrect email and password @AT-16","firefox","Tue Sep 17 01:42:49 UTC 2024","passed","Tue Sep 17 01:42:51 UTC 2024","","demoFixture.spec.ts","",""
"","554","has title","webkit","Tue Sep 17 01:43:15 UTC 2024","passed","Tue Sep 17 01:43:15 UTC 2024","","example.spec.ts","",""
"","2042","Login User with correct email and password @AT-15","chromium","Tue Sep 17 01:42:33 UTC 2024","passed","Tue Sep 17 01:42:35 UTC 2024","","demoFixture.spec.ts","",""
"","2442","Login User with incorrect email and password @AT-16","chromium","Tue Sep 17 01:42:35 UTC 2024","passed","Tue Sep 17 01:42:37 UTC 2024","","demoFixture.spec.ts","",""
"","880","get started link","webkit","Tue Sep 17 01:43:15 UTC 2024","passed","Tue Sep 17 01:43:16 UTC 2024","","example.spec.ts","",""
"","456","has title","firefox","Tue Sep 17 01:42:54 UTC 2024","passed","Tue Sep 17 01:42:55 UTC 2024","","example.spec.ts","",""
"","3032","Logout User @AT-17","firefox","Tue Sep 17 01:42:51 UTC 2024","passed","Tue Sep 17 01:42:54 UTC 2024","","demoFixture.spec.ts","",""
"","3328","Logout User @AT-17","webkit","Tue Sep 17 01:43:11 UTC 2024","passed","Tue Sep 17 01:43:15 UTC 2024","","demoFixture.spec.ts","",""
"","3072","Login User with incorrect email and password @AT-16","webkit","Tue Sep 17 01:43:08 UTC 2024","passed","Tue Sep 17 01:43:11 UTC 2024","","demoFixture.spec.ts","",""
"","3102","Register User","chromium","Tue Sep 17 01:42:30 UTC 2024","passed","Tue Sep 17 01:42:33 UTC 2024","","demoFixture.spec.ts","",""
"","490","get started link","chromium","Tue Sep 17 01:42:40 UTC 2024","passed","Tue Sep 17 01:42:40 UTC 2024","","example.spec.ts","",""
"","741","get started link","firefox","Tue Sep 17 01:42:55 UTC 2024","passed","Tue Sep 17 01:42:55 UTC 2024","","example.spec.ts","",""
"","2182","Logout User @AT-17","chromium","Tue Sep 17 01:42:37 UTC 2024","passed","Tue Sep 17 01:42:40 UTC 2024","","demoFixture.spec.ts","",""
"","2820","Login User with correct email and password @AT-15","webkit","Tue Sep 17 01:43:05 UTC 2024","passed","Tue Sep 17 01:43:08 UTC 2024","","demoFixture.spec.ts","",""
"","2403","Login User with correct email and password @AT-15","firefox","Tue Sep 17 01:42:46 UTC 2024","passed","Tue Sep 17 01:42:49 UTC 2024","","demoFixture.spec.ts","",""
"","6322","Register User","webkit","Tue Sep 17 01:42:58 UTC 2024","passed","Tue Sep 17 01:43:04 UTC 2024","","demoFixture.spec.ts","",""
"","362","has title","chromium","Tue Sep 17 01:42:40 UTC 2024","passed","Tue Sep 17 01:42:40 UTC 2024","","example.spec.ts","",""
