"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","get started link","chromium","Thu Sep 26 02:10:17 UTC 2024","passed","Thu Sep 26 02:10:17 UTC 2024","","example.spec.ts","",""
"","2004","Login User with incorrect email and password @AT-16","chromium","Thu Sep 26 02:10:12 UTC 2024","passed","Thu Sep 26 02:10:14 UTC 2024","","demoFixture.spec.ts","",""
"","503","has title","chromium","Thu Sep 26 02:10:16 UTC 2024","passed","Thu Sep 26 02:10:17 UTC 2024","","example.spec.ts","",""
"","2383","Login User with correct email and password @AT-15","firefox","Thu Sep 26 02:10:25 UTC 2024","passed","Thu Sep 26 02:10:27 UTC 2024","","demoFixture.spec.ts","",""
"","2476","Login User with incorrect email and password @AT-16","firefox","Thu Sep 26 02:10:27 UTC 2024","passed","Thu Sep 26 02:10:29 UTC 2024","","demoFixture.spec.ts","",""
"","2989","Logout User @AT-17","firefox","Thu Sep 26 02:10:29 UTC 2024","passed","Thu Sep 26 02:10:32 UTC 2024","","demoFixture.spec.ts","",""
"","2788","Register User","chromium","Thu Sep 26 02:10:07 UTC 2024","passed","Thu Sep 26 02:10:10 UTC 2024","","demoFixture.spec.ts","",""
"","607","has title","webkit","Thu Sep 26 02:10:50 UTC 2024","passed","Thu Sep 26 02:10:50 UTC 2024","","example.spec.ts","",""
"","5270","Register User","firefox","Thu Sep 26 02:10:19 UTC 2024","passed","Thu Sep 26 02:10:24 UTC 2024","","demoFixture.spec.ts","",""
"","2214","Logout User @AT-17","chromium","Thu Sep 26 02:10:14 UTC 2024","passed","Thu Sep 26 02:10:16 UTC 2024","","demoFixture.spec.ts","",""
"","2415","Login User with incorrect email and password @AT-16","webkit","Thu Sep 26 02:10:45 UTC 2024","passed","Thu Sep 26 02:10:47 UTC 2024","","demoFixture.spec.ts","",""
"","5333","Register User","webkit","Thu Sep 26 02:10:36 UTC 2024","passed","Thu Sep 26 02:10:41 UTC 2024","","demoFixture.spec.ts","",""
"","2160","Login User with correct email and password @AT-15","chromium","Thu Sep 26 02:10:10 UTC 2024","passed","Thu Sep 26 02:10:12 UTC 2024","","demoFixture.spec.ts","",""
"","2417","Login User with correct email and password @AT-15","webkit","Thu Sep 26 02:10:42 UTC 2024","passed","Thu Sep 26 02:10:45 UTC 2024","","demoFixture.spec.ts","",""
"","868","get started link","firefox","Thu Sep 26 02:10:33 UTC 2024","passed","Thu Sep 26 02:10:34 UTC 2024","","example.spec.ts","",""
"","2664","Logout User @AT-17","webkit","Thu Sep 26 02:10:47 UTC 2024","passed","Thu Sep 26 02:10:50 UTC 2024","","demoFixture.spec.ts","",""
"","898","get started link","webkit","Thu Sep 26 02:10:50 UTC 2024","passed","Thu Sep 26 02:10:51 UTC 2024","","example.spec.ts","",""
"","555","has title","firefox","Thu Sep 26 02:10:32 UTC 2024","passed","Thu Sep 26 02:10:33 UTC 2024","","example.spec.ts","",""
