"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3075","Login User with correct email and password @AT-15","webkit","Wed Sep 11 17:16:47 UTC 2024","passed","Wed Sep 11 17:16:51 UTC 2024","","demoFixture.spec.ts","",""
"","2409","Login User with incorrect email and password @AT-16","firefox","Wed Sep 11 17:16:22 UTC 2024","passed","Wed Sep 11 17:16:24 UTC 2024","","demoFixture.spec.ts","",""
"","2589","Logout User @AT-17","firefox","Wed Sep 11 17:16:33 UTC 2024","failed","Wed Sep 11 17:16:35 UTC 2024","","demoFixture.spec.ts","",""
"","2846","Login User with correct email and password @AT-15","firefox","Wed Sep 11 17:16:19 UTC 2024","passed","Wed Sep 11 17:16:22 UTC 2024","","demoFixture.spec.ts","",""
"","2375","Login User with incorrect email and password @AT-16","chromium","Wed Sep 11 17:16:01 UTC 2024","passed","Wed Sep 11 17:16:03 UTC 2024","","demoFixture.spec.ts","",""
"","8448","Register User","webkit","Wed Sep 11 17:16:38 UTC 2024","passed","Wed Sep 11 17:16:46 UTC 2024","","demoFixture.spec.ts","",""
"","1502","Logout User @AT-17","webkit","Wed Sep 11 17:17:00 UTC 2024","failed","Wed Sep 11 17:17:01 UTC 2024","","demoFixture.spec.ts","",""
"","2726","Login User with correct email and password @AT-15","chromium","Wed Sep 11 17:15:58 UTC 2024","passed","Wed Sep 11 17:16:01 UTC 2024","","demoFixture.spec.ts","",""
"","4182","Register User","firefox","Wed Sep 11 17:16:14 UTC 2024","passed","Wed Sep 11 17:16:19 UTC 2024","","demoFixture.spec.ts","",""
"","3033","Register User","chromium","Wed Sep 11 17:15:55 UTC 2024","passed","Wed Sep 11 17:15:58 UTC 2024","","demoFixture.spec.ts","",""
"","2857","Login User with incorrect email and password @AT-16","webkit","Wed Sep 11 17:16:51 UTC 2024","passed","Wed Sep 11 17:16:53 UTC 2024","","demoFixture.spec.ts","",""
"","1763","Logout User @AT-17","chromium","Wed Sep 11 17:16:11 UTC 2024","failed","Wed Sep 11 17:16:13 UTC 2024","","demoFixture.spec.ts","",""
