"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","get started link","chromium","Thu Sep 19 02:07:39 UTC 2024","passed","Thu Sep 19 02:07:40 UTC 2024","","example.spec.ts","",""
"","482","has title","firefox","Thu Sep 19 02:07:54 UTC 2024","passed","Thu Sep 19 02:07:55 UTC 2024","","example.spec.ts","",""
"","2899","Login User with incorrect email and password @AT-16","webkit","Thu Sep 19 02:08:12 UTC 2024","passed","Thu Sep 19 02:08:15 UTC 2024","","demoFixture.spec.ts","",""
"","2962","Register User","chromium","Thu Sep 19 02:07:28 UTC 2024","passed","Thu Sep 19 02:07:31 UTC 2024","","demoFixture.spec.ts","",""
"","2195","Login User with incorrect email and password @AT-16","chromium","Thu Sep 19 02:07:34 UTC 2024","passed","Thu Sep 19 02:07:36 UTC 2024","","demoFixture.spec.ts","",""
"","2609","Login User with correct email and password @AT-15","firefox","Thu Sep 19 02:07:46 UTC 2024","passed","Thu Sep 19 02:07:48 UTC 2024","","demoFixture.spec.ts","",""
"","3363","Logout User @AT-17","webkit","Thu Sep 19 02:08:15 UTC 2024","passed","Thu Sep 19 02:08:18 UTC 2024","","demoFixture.spec.ts","",""
"","3158","Logout User @AT-17","firefox","Thu Sep 19 02:07:51 UTC 2024","passed","Thu Sep 19 02:07:54 UTC 2024","","demoFixture.spec.ts","",""
"","2805","Login User with incorrect email and password @AT-16","firefox","Thu Sep 19 02:07:48 UTC 2024","passed","Thu Sep 19 02:07:51 UTC 2024","","demoFixture.spec.ts","",""
"","906","get started link","webkit","Thu Sep 19 02:08:19 UTC 2024","passed","Thu Sep 19 02:08:20 UTC 2024","","example.spec.ts","",""
"","10351","Register User","webkit","Thu Sep 19 02:07:58 UTC 2024","passed","Thu Sep 19 02:08:08 UTC 2024","","demoFixture.spec.ts","",""
"","381","has title","chromium","Thu Sep 19 02:07:39 UTC 2024","passed","Thu Sep 19 02:07:39 UTC 2024","","example.spec.ts","",""
"","4316","Register User","firefox","Thu Sep 19 02:07:41 UTC 2024","passed","Thu Sep 19 02:07:45 UTC 2024","","demoFixture.spec.ts","",""
"","575","has title","webkit","Thu Sep 19 02:08:18 UTC 2024","passed","Thu Sep 19 02:08:19 UTC 2024","","example.spec.ts","",""
"","2965","Logout User @AT-17","chromium","Thu Sep 19 02:07:36 UTC 2024","passed","Thu Sep 19 02:07:39 UTC 2024","","demoFixture.spec.ts","",""
"","2659","Login User with correct email and password @AT-15","webkit","Thu Sep 19 02:08:09 UTC 2024","passed","Thu Sep 19 02:08:12 UTC 2024","","demoFixture.spec.ts","",""
"","2051","Login User with correct email and password @AT-15","chromium","Thu Sep 19 02:07:31 UTC 2024","passed","Thu Sep 19 02:07:34 UTC 2024","","demoFixture.spec.ts","",""
"","803","get started link","firefox","Thu Sep 19 02:07:55 UTC 2024","passed","Thu Sep 19 02:07:56 UTC 2024","","example.spec.ts","",""
