"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2553","Login User with incorrect email and password @AT-16","chromium","Sun Sep 29 02:16:35 UTC 2024","passed","Sun Sep 29 02:16:37 UTC 2024","","demoFixture.spec.ts","",""
"","540","has title","webkit","Sun Sep 29 02:17:16 UTC 2024","passed","Sun Sep 29 02:17:16 UTC 2024","","example.spec.ts","",""
"","6789","Register User","webkit","Sun Sep 29 02:16:59 UTC 2024","passed","Sun Sep 29 02:17:06 UTC 2024","","demoFixture.spec.ts","",""
"","3214","Register User","chromium","Sun Sep 29 02:16:29 UTC 2024","passed","Sun Sep 29 02:16:32 UTC 2024","","demoFixture.spec.ts","",""
"","694","get started link","firefox","Sun Sep 29 02:16:56 UTC 2024","passed","Sun Sep 29 02:16:57 UTC 2024","","example.spec.ts","",""
"","3314","Logout User @AT-17","webkit","Sun Sep 29 02:17:12 UTC 2024","passed","Sun Sep 29 02:17:16 UTC 2024","","demoFixture.spec.ts","",""
"","879","get started link","webkit","Sun Sep 29 02:17:16 UTC 2024","passed","Sun Sep 29 02:17:17 UTC 2024","","example.spec.ts","",""
"","555","get started link","chromium","Sun Sep 29 02:16:40 UTC 2024","passed","Sun Sep 29 02:16:41 UTC 2024","","example.spec.ts","",""
"","3013","Logout User @AT-17","chromium","Sun Sep 29 02:16:37 UTC 2024","passed","Sun Sep 29 02:16:40 UTC 2024","","demoFixture.spec.ts","",""
"","2669","Login User with correct email and password @AT-15","webkit","Sun Sep 29 02:17:07 UTC 2024","passed","Sun Sep 29 02:17:09 UTC 2024","","demoFixture.spec.ts","",""
"","2647","Login User with correct email and password @AT-15","firefox","Sun Sep 29 02:16:47 UTC 2024","passed","Sun Sep 29 02:16:50 UTC 2024","","demoFixture.spec.ts","",""
"","538","has title","firefox","Sun Sep 29 02:16:56 UTC 2024","passed","Sun Sep 29 02:16:56 UTC 2024","","example.spec.ts","",""
"","2260","Login User with correct email and password @AT-15","chromium","Sun Sep 29 02:16:32 UTC 2024","passed","Sun Sep 29 02:16:35 UTC 2024","","demoFixture.spec.ts","",""
"","3005","Logout User @AT-17","firefox","Sun Sep 29 02:16:53 UTC 2024","passed","Sun Sep 29 02:16:56 UTC 2024","","demoFixture.spec.ts","",""
"","3127","Login User with incorrect email and password @AT-16","webkit","Sun Sep 29 02:17:09 UTC 2024","passed","Sun Sep 29 02:17:12 UTC 2024","","demoFixture.spec.ts","",""
"","4243","Register User","firefox","Sun Sep 29 02:16:42 UTC 2024","passed","Sun Sep 29 02:16:47 UTC 2024","","demoFixture.spec.ts","",""
"","3122","Login User with incorrect email and password @AT-16","firefox","Sun Sep 29 02:16:50 UTC 2024","passed","Sun Sep 29 02:16:53 UTC 2024","","demoFixture.spec.ts","",""
"","358","has title","chromium","Sun Sep 29 02:16:40 UTC 2024","passed","Sun Sep 29 02:16:40 UTC 2024","","example.spec.ts","",""
