"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2581","Login User with incorrect email and password @AT-16","chromium","Fri Oct 04 02:10:45 UTC 2024","passed","Fri Oct 04 02:10:47 UTC 2024","","demoFixture.spec.ts","",""
"","564","has title","webkit","Fri Oct 04 02:11:27 UTC 2024","passed","Fri Oct 04 02:11:28 UTC 2024","","example.spec.ts","",""
"","554","get started link","chromium","Fri Oct 04 02:10:50 UTC 2024","passed","Fri Oct 04 02:10:51 UTC 2024","","example.spec.ts","",""
"","394","has title","chromium","Fri Oct 04 02:10:50 UTC 2024","passed","Fri Oct 04 02:10:50 UTC 2024","","example.spec.ts","",""
"","6394","Register User","webkit","Fri Oct 04 02:11:10 UTC 2024","passed","Fri Oct 04 02:11:16 UTC 2024","","demoFixture.spec.ts","",""
"","4532","Register User","firefox","Fri Oct 04 02:10:53 UTC 2024","passed","Fri Oct 04 02:10:57 UTC 2024","","demoFixture.spec.ts","",""
"","2725","Login User with correct email and password @AT-15","chromium","Fri Oct 04 02:10:42 UTC 2024","passed","Fri Oct 04 02:10:45 UTC 2024","","demoFixture.spec.ts","",""
"","3118","Login User with correct email and password @AT-15","webkit","Fri Oct 04 02:11:17 UTC 2024","passed","Fri Oct 04 02:11:20 UTC 2024","","demoFixture.spec.ts","",""
"","2800","Login User with correct email and password @AT-15","firefox","Fri Oct 04 02:10:58 UTC 2024","passed","Fri Oct 04 02:11:00 UTC 2024","","demoFixture.spec.ts","",""
"","731","get started link","firefox","Fri Oct 04 02:11:07 UTC 2024","passed","Fri Oct 04 02:11:08 UTC 2024","","example.spec.ts","",""
"","3207","Login User with incorrect email and password @AT-16","webkit","Fri Oct 04 02:11:20 UTC 2024","passed","Fri Oct 04 02:11:23 UTC 2024","","demoFixture.spec.ts","",""
"","3118","Logout User @AT-17","firefox","Fri Oct 04 02:11:03 UTC 2024","passed","Fri Oct 04 02:11:06 UTC 2024","","demoFixture.spec.ts","",""
"","2726","Login User with incorrect email and password @AT-16","firefox","Fri Oct 04 02:11:00 UTC 2024","passed","Fri Oct 04 02:11:03 UTC 2024","","demoFixture.spec.ts","",""
"","3406","Register User","chromium","Fri Oct 04 02:10:38 UTC 2024","passed","Fri Oct 04 02:10:42 UTC 2024","","demoFixture.spec.ts","",""
"","2693","Logout User @AT-17","chromium","Fri Oct 04 02:10:47 UTC 2024","passed","Fri Oct 04 02:10:50 UTC 2024","","demoFixture.spec.ts","",""
"","886","get started link","webkit","Fri Oct 04 02:11:28 UTC 2024","passed","Fri Oct 04 02:11:28 UTC 2024","","example.spec.ts","",""
"","3516","Logout User @AT-17","webkit","Fri Oct 04 02:11:23 UTC 2024","passed","Fri Oct 04 02:11:27 UTC 2024","","demoFixture.spec.ts","",""
"","509","has title","firefox","Fri Oct 04 02:11:06 UTC 2024","passed","Fri Oct 04 02:11:07 UTC 2024","","example.spec.ts","",""
