"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","has title","chromium","Wed Oct 02 02:10:23 UTC 2024","passed","Wed Oct 02 02:10:23 UTC 2024","","example.spec.ts","",""
"","2812","Login User with incorrect email and password @AT-16","firefox","Wed Oct 02 02:10:33 UTC 2024","passed","Wed Oct 02 02:10:36 UTC 2024","","demoFixture.spec.ts","",""
"","2287","Login User with correct email and password @AT-15","chromium","Wed Oct 02 02:10:15 UTC 2024","passed","Wed Oct 02 02:10:17 UTC 2024","","demoFixture.spec.ts","",""
"","4324","Register User","firefox","Wed Oct 02 02:10:25 UTC 2024","passed","Wed Oct 02 02:10:30 UTC 2024","","demoFixture.spec.ts","",""
"","3052","Logout User @AT-17","firefox","Wed Oct 02 02:10:36 UTC 2024","passed","Wed Oct 02 02:10:39 UTC 2024","","demoFixture.spec.ts","",""
"","810","get started link","webkit","Wed Oct 02 02:11:00 UTC 2024","passed","Wed Oct 02 02:11:01 UTC 2024","","example.spec.ts","",""
"","3145","Login User with correct email and password @AT-15","webkit","Wed Oct 02 02:10:48 UTC 2024","passed","Wed Oct 02 02:10:51 UTC 2024","","demoFixture.spec.ts","",""
"","4890","Register User","webkit","Wed Oct 02 02:10:42 UTC 2024","passed","Wed Oct 02 02:10:47 UTC 2024","","demoFixture.spec.ts","",""
"","486","has title","firefox","Wed Oct 02 02:10:39 UTC 2024","passed","Wed Oct 02 02:10:39 UTC 2024","","example.spec.ts","",""
"","3370","Register User","chromium","Wed Oct 02 02:10:11 UTC 2024","passed","Wed Oct 02 02:10:14 UTC 2024","","demoFixture.spec.ts","",""
"","3187","Logout User @AT-17","chromium","Wed Oct 02 02:10:20 UTC 2024","passed","Wed Oct 02 02:10:23 UTC 2024","","demoFixture.spec.ts","",""
"","2807","Login User with correct email and password @AT-15","firefox","Wed Oct 02 02:10:30 UTC 2024","passed","Wed Oct 02 02:10:33 UTC 2024","","demoFixture.spec.ts","",""
"","577","get started link","chromium","Wed Oct 02 02:10:23 UTC 2024","passed","Wed Oct 02 02:10:24 UTC 2024","","example.spec.ts","",""
"","2675","Login User with incorrect email and password @AT-16","chromium","Wed Oct 02 02:10:17 UTC 2024","passed","Wed Oct 02 02:10:20 UTC 2024","","demoFixture.spec.ts","",""
"","535","has title","webkit","Wed Oct 02 02:10:59 UTC 2024","passed","Wed Oct 02 02:11:00 UTC 2024","","example.spec.ts","",""
"","712","get started link","firefox","Wed Oct 02 02:10:39 UTC 2024","passed","Wed Oct 02 02:10:40 UTC 2024","","example.spec.ts","",""
"","5374","Logout User @AT-17","webkit","Wed Oct 02 02:10:54 UTC 2024","passed","Wed Oct 02 02:10:59 UTC 2024","","demoFixture.spec.ts","",""
"","2921","Login User with incorrect email and password @AT-16","webkit","Wed Oct 02 02:10:51 UTC 2024","passed","Wed Oct 02 02:10:54 UTC 2024","","demoFixture.spec.ts","",""
