"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","has title","chromium","Tue Sep 24 02:11:08 UTC 2024","passed","Tue Sep 24 02:11:08 UTC 2024","","example.spec.ts","",""
"","3026","Logout User @AT-17","webkit","Tue Sep 24 02:11:36 UTC 2024","passed","Tue Sep 24 02:11:39 UTC 2024","","demoFixture.spec.ts","",""
"","2371","Login User with correct email and password @AT-15","firefox","Tue Sep 24 02:11:14 UTC 2024","passed","Tue Sep 24 02:11:17 UTC 2024","","demoFixture.spec.ts","",""
"","495","get started link","chromium","Tue Sep 24 02:11:08 UTC 2024","passed","Tue Sep 24 02:11:09 UTC 2024","","example.spec.ts","",""
"","2454","Login User with correct email and password @AT-15","webkit","Tue Sep 24 02:11:31 UTC 2024","passed","Tue Sep 24 02:11:33 UTC 2024","","demoFixture.spec.ts","",""
"","570","has title","webkit","Tue Sep 24 02:11:39 UTC 2024","passed","Tue Sep 24 02:11:39 UTC 2024","","example.spec.ts","",""
"","2403","Login User with incorrect email and password @AT-16","firefox","Tue Sep 24 02:11:17 UTC 2024","passed","Tue Sep 24 02:11:19 UTC 2024","","demoFixture.spec.ts","",""
"","2788","Logout User @AT-17","chromium","Tue Sep 24 02:11:05 UTC 2024","passed","Tue Sep 24 02:11:08 UTC 2024","","demoFixture.spec.ts","",""
"","4548","Register User","webkit","Tue Sep 24 02:11:25 UTC 2024","passed","Tue Sep 24 02:11:30 UTC 2024","","demoFixture.spec.ts","",""
"","2376","Login User with incorrect email and password @AT-16","chromium","Tue Sep 24 02:11:03 UTC 2024","passed","Tue Sep 24 02:11:05 UTC 2024","","demoFixture.spec.ts","",""
"","437","has title","firefox","Tue Sep 24 02:11:22 UTC 2024","passed","Tue Sep 24 02:11:23 UTC 2024","","example.spec.ts","",""
"","2667","Login User with incorrect email and password @AT-16","webkit","Tue Sep 24 02:11:33 UTC 2024","passed","Tue Sep 24 02:11:36 UTC 2024","","demoFixture.spec.ts","",""
"","878","get started link","webkit","Tue Sep 24 02:11:39 UTC 2024","passed","Tue Sep 24 02:11:40 UTC 2024","","example.spec.ts","",""
"","3766","Register User","firefox","Tue Sep 24 02:11:10 UTC 2024","passed","Tue Sep 24 02:11:14 UTC 2024","","demoFixture.spec.ts","",""
"","2686","Register User","chromium","Tue Sep 24 02:10:57 UTC 2024","passed","Tue Sep 24 02:11:00 UTC 2024","","demoFixture.spec.ts","",""
"","745","get started link","firefox","Tue Sep 24 02:11:23 UTC 2024","passed","Tue Sep 24 02:11:23 UTC 2024","","example.spec.ts","",""
"","2331","Login User with correct email and password @AT-15","chromium","Tue Sep 24 02:11:00 UTC 2024","passed","Tue Sep 24 02:11:03 UTC 2024","","demoFixture.spec.ts","",""
"","3098","Logout User @AT-17","firefox","Tue Sep 24 02:11:19 UTC 2024","passed","Tue Sep 24 02:11:22 UTC 2024","","demoFixture.spec.ts","",""
