"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2250","Login User with incorrect email and password @AT-16","chromium","Sun Oct 13 02:15:52 UTC 2024","passed","Sun Oct 13 02:15:54 UTC 2024","","demoFixture.spec.ts","",""
"","788","get started link","webkit","Sun Oct 13 02:16:34 UTC 2024","passed","Sun Oct 13 02:16:35 UTC 2024","","example.spec.ts","",""
"","476","has title","firefox","Sun Oct 13 02:16:13 UTC 2024","passed","Sun Oct 13 02:16:14 UTC 2024","","example.spec.ts","",""
"","561","get started link","chromium","Sun Oct 13 02:15:58 UTC 2024","passed","Sun Oct 13 02:15:58 UTC 2024","","example.spec.ts","",""
"","3233","Register User","chromium","Sun Oct 13 02:15:47 UTC 2024","passed","Sun Oct 13 02:15:50 UTC 2024","","demoFixture.spec.ts","",""
"","457","has title","chromium","Sun Oct 13 02:15:57 UTC 2024","passed","Sun Oct 13 02:15:58 UTC 2024","","example.spec.ts","",""
"","2551","Login User with correct email and password @AT-15","webkit","Sun Oct 13 02:16:26 UTC 2024","passed","Sun Oct 13 02:16:29 UTC 2024","","demoFixture.spec.ts","",""
"","504","has title","webkit","Sun Oct 13 02:16:34 UTC 2024","passed","Sun Oct 13 02:16:34 UTC 2024","","example.spec.ts","",""
"","2248","Login User with correct email and password @AT-15","chromium","Sun Oct 13 02:15:50 UTC 2024","passed","Sun Oct 13 02:15:52 UTC 2024","","demoFixture.spec.ts","",""
"","2762","Logout User @AT-17","webkit","Sun Oct 13 02:16:31 UTC 2024","passed","Sun Oct 13 02:16:34 UTC 2024","","demoFixture.spec.ts","",""
"","2432","Login User with incorrect email and password @AT-16","webkit","Sun Oct 13 02:16:29 UTC 2024","passed","Sun Oct 13 02:16:31 UTC 2024","","demoFixture.spec.ts","",""
"","2851","Logout User @AT-17","chromium","Sun Oct 13 02:15:54 UTC 2024","passed","Sun Oct 13 02:15:57 UTC 2024","","demoFixture.spec.ts","",""
"","2952","Logout User @AT-17","firefox","Sun Oct 13 02:16:10 UTC 2024","passed","Sun Oct 13 02:16:13 UTC 2024","","demoFixture.spec.ts","",""
"","2905","Login User with incorrect email and password @AT-16","firefox","Sun Oct 13 02:16:07 UTC 2024","passed","Sun Oct 13 02:16:10 UTC 2024","","demoFixture.spec.ts","",""
"","4492","Register User","firefox","Sun Oct 13 02:16:00 UTC 2024","passed","Sun Oct 13 02:16:04 UTC 2024","","demoFixture.spec.ts","",""
"","2409","Login User with correct email and password @AT-15","firefox","Sun Oct 13 02:16:05 UTC 2024","passed","Sun Oct 13 02:16:07 UTC 2024","","demoFixture.spec.ts","",""
"","8818","Register User","webkit","Sun Oct 13 02:16:17 UTC 2024","passed","Sun Oct 13 02:16:25 UTC 2024","","demoFixture.spec.ts","",""
"","917","get started link","firefox","Sun Oct 13 02:16:14 UTC 2024","passed","Sun Oct 13 02:16:15 UTC 2024","","example.spec.ts","",""
