"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3108","Register User","chromium","Fri Sep 13 15:10:33 UTC 2024","passed","Fri Sep 13 15:10:36 UTC 2024","","demoFixture.spec.ts","",""
"","2899","Logout User @AT-17","chromium","Fri Sep 13 15:10:41 UTC 2024","passed","Fri Sep 13 15:10:44 UTC 2024","","demoFixture.spec.ts","",""
"","2568","Login User with incorrect email and password @AT-16","chromium","Fri Sep 13 15:10:39 UTC 2024","passed","Fri Sep 13 15:10:41 UTC 2024","","demoFixture.spec.ts","",""
"","448","has title","firefox","Fri Sep 13 15:11:00 UTC 2024","passed","Fri Sep 13 15:11:01 UTC 2024","","example.spec.ts","",""
"","4500","Register User","firefox","Fri Sep 13 15:10:46 UTC 2024","passed","Fri Sep 13 15:10:51 UTC 2024","","demoFixture.spec.ts","",""
"","2592","Login User with incorrect email and password @AT-16","firefox","Fri Sep 13 15:10:54 UTC 2024","passed","Fri Sep 13 15:10:57 UTC 2024","","demoFixture.spec.ts","",""
"","3163","Login User with incorrect email and password @AT-16","webkit","Fri Sep 13 15:11:14 UTC 2024","passed","Fri Sep 13 15:11:17 UTC 2024","","demoFixture.spec.ts","",""
"","816","get started link","webkit","Fri Sep 13 15:11:21 UTC 2024","passed","Fri Sep 13 15:11:22 UTC 2024","","example.spec.ts","",""
"","3305","Logout User @AT-17","firefox","Fri Sep 13 15:10:57 UTC 2024","passed","Fri Sep 13 15:11:00 UTC 2024","","demoFixture.spec.ts","",""
"","2677","Login User with correct email and password @AT-15","chromium","Fri Sep 13 15:10:36 UTC 2024","passed","Fri Sep 13 15:10:39 UTC 2024","","demoFixture.spec.ts","",""
"","753","get started link","firefox","Fri Sep 13 15:11:01 UTC 2024","passed","Fri Sep 13 15:11:01 UTC 2024","","example.spec.ts","",""
"","3097","Login User with correct email and password @AT-15","webkit","Fri Sep 13 15:11:11 UTC 2024","passed","Fri Sep 13 15:11:14 UTC 2024","","demoFixture.spec.ts","",""
"","3581","Logout User @AT-17","webkit","Fri Sep 13 15:11:17 UTC 2024","passed","Fri Sep 13 15:11:21 UTC 2024","","demoFixture.spec.ts","",""
"","481","get started link","chromium","Fri Sep 13 15:10:45 UTC 2024","passed","Fri Sep 13 15:10:45 UTC 2024","","example.spec.ts","",""
"","528","has title","webkit","Fri Sep 13 15:11:21 UTC 2024","passed","Fri Sep 13 15:11:21 UTC 2024","","example.spec.ts","",""
"","347","has title","chromium","Fri Sep 13 15:10:44 UTC 2024","passed","Fri Sep 13 15:10:45 UTC 2024","","example.spec.ts","",""
"","2806","Login User with correct email and password @AT-15","firefox","Fri Sep 13 15:10:51 UTC 2024","passed","Fri Sep 13 15:10:54 UTC 2024","","demoFixture.spec.ts","",""
"","6408","Register User","webkit","Fri Sep 13 15:11:03 UTC 2024","passed","Fri Sep 13 15:11:10 UTC 2024","","demoFixture.spec.ts","",""
