"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","get started link","webkit","Wed Oct 09 02:10:40 UTC 2024","passed","Wed Oct 09 02:10:41 UTC 2024","","example.spec.ts","",""
"","2684","Login User with correct email and password @AT-15","firefox","Wed Oct 09 02:10:12 UTC 2024","passed","Wed Oct 09 02:10:15 UTC 2024","","demoFixture.spec.ts","",""
"","2427","Login User with incorrect email and password @AT-16","chromium","Wed Oct 09 02:09:57 UTC 2024","passed","Wed Oct 09 02:09:59 UTC 2024","","demoFixture.spec.ts","",""
"","2687","Login User with incorrect email and password @AT-16","firefox","Wed Oct 09 02:10:15 UTC 2024","passed","Wed Oct 09 02:10:17 UTC 2024","","demoFixture.spec.ts","",""
"","4727","Register User","webkit","Wed Oct 09 02:10:24 UTC 2024","passed","Wed Oct 09 02:10:28 UTC 2024","","demoFixture.spec.ts","",""
"","2347","Login User with correct email and password @AT-15","chromium","Wed Oct 09 02:09:55 UTC 2024","passed","Wed Oct 09 02:09:57 UTC 2024","","demoFixture.spec.ts","",""
"","2991","Login User with incorrect email and password @AT-16","webkit","Wed Oct 09 02:10:32 UTC 2024","passed","Wed Oct 09 02:10:35 UTC 2024","","demoFixture.spec.ts","",""
"","3007","Register User","chromium","Wed Oct 09 02:09:51 UTC 2024","passed","Wed Oct 09 02:09:54 UTC 2024","","demoFixture.spec.ts","",""
"","584","get started link","chromium","Wed Oct 09 02:10:05 UTC 2024","passed","Wed Oct 09 02:10:05 UTC 2024","","example.spec.ts","",""
"","5160","Logout User @AT-17","chromium","Wed Oct 09 02:09:59 UTC 2024","passed","Wed Oct 09 02:10:04 UTC 2024","","demoFixture.spec.ts","",""
"","503","has title","firefox","Wed Oct 09 02:10:20 UTC 2024","passed","Wed Oct 09 02:10:21 UTC 2024","","example.spec.ts","",""
"","3134","Logout User @AT-17","firefox","Wed Oct 09 02:10:17 UTC 2024","passed","Wed Oct 09 02:10:20 UTC 2024","","demoFixture.spec.ts","",""
"","819","get started link","firefox","Wed Oct 09 02:10:21 UTC 2024","passed","Wed Oct 09 02:10:22 UTC 2024","","example.spec.ts","",""
"","437","has title","chromium","Wed Oct 09 02:10:04 UTC 2024","passed","Wed Oct 09 02:10:05 UTC 2024","","example.spec.ts","",""
"","513","has title","webkit","Wed Oct 09 02:10:39 UTC 2024","passed","Wed Oct 09 02:10:40 UTC 2024","","example.spec.ts","",""
"","4545","Register User","firefox","Wed Oct 09 02:10:07 UTC 2024","passed","Wed Oct 09 02:10:11 UTC 2024","","demoFixture.spec.ts","",""
"","4121","Logout User @AT-17","webkit","Wed Oct 09 02:10:35 UTC 2024","passed","Wed Oct 09 02:10:39 UTC 2024","","demoFixture.spec.ts","",""
"","3046","Login User with correct email and password @AT-15","webkit","Wed Oct 09 02:10:29 UTC 2024","passed","Wed Oct 09 02:10:32 UTC 2024","","demoFixture.spec.ts","",""
