"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","832","get started link","firefox","Sat Oct 05 02:09:16 UTC 2024","passed","Sat Oct 05 02:09:16 UTC 2024","","example.spec.ts","",""
"","2693","Logout User @AT-17","firefox","Sat Oct 05 02:09:12 UTC 2024","passed","Sat Oct 05 02:09:15 UTC 2024","","demoFixture.spec.ts","",""
"","3881","Register User","firefox","Sat Oct 05 02:09:03 UTC 2024","passed","Sat Oct 05 02:09:07 UTC 2024","","demoFixture.spec.ts","",""
"","814","get started link","webkit","Sat Oct 05 02:09:33 UTC 2024","passed","Sat Oct 05 02:09:34 UTC 2024","","example.spec.ts","",""
"","2593","Login User with correct email and password @AT-15","chromium","Sat Oct 05 02:08:54 UTC 2024","passed","Sat Oct 05 02:08:57 UTC 2024","","demoFixture.spec.ts","",""
"","2102","Logout User @AT-17","chromium","Sat Oct 05 02:08:58 UTC 2024","passed","Sat Oct 05 02:09:01 UTC 2024","","demoFixture.spec.ts","",""
"","2458","Login User with incorrect email and password @AT-16","firefox","Sat Oct 05 02:09:10 UTC 2024","passed","Sat Oct 05 02:09:12 UTC 2024","","demoFixture.spec.ts","",""
"","2314","Login User with correct email and password @AT-15","webkit","Sat Oct 05 02:09:25 UTC 2024","passed","Sat Oct 05 02:09:27 UTC 2024","","demoFixture.spec.ts","",""
"","479","has title","firefox","Sat Oct 05 02:09:15 UTC 2024","passed","Sat Oct 05 02:09:16 UTC 2024","","example.spec.ts","",""
"","2956","Logout User @AT-17","webkit","Sat Oct 05 02:09:29 UTC 2024","passed","Sat Oct 05 02:09:32 UTC 2024","","demoFixture.spec.ts","",""
"","5534","Register User","webkit","Sat Oct 05 02:09:18 UTC 2024","passed","Sat Oct 05 02:09:24 UTC 2024","","demoFixture.spec.ts","",""
"","561","get started link","chromium","Sat Oct 05 02:09:01 UTC 2024","passed","Sat Oct 05 02:09:02 UTC 2024","","example.spec.ts","",""
"","2368","Login User with correct email and password @AT-15","firefox","Sat Oct 05 02:09:07 UTC 2024","passed","Sat Oct 05 02:09:10 UTC 2024","","demoFixture.spec.ts","",""
"","2567","Login User with incorrect email and password @AT-16","webkit","Sat Oct 05 02:09:27 UTC 2024","passed","Sat Oct 05 02:09:29 UTC 2024","","demoFixture.spec.ts","",""
"","1949","Login User with incorrect email and password @AT-16","chromium","Sat Oct 05 02:08:57 UTC 2024","passed","Sat Oct 05 02:08:58 UTC 2024","","demoFixture.spec.ts","",""
"","596","has title","chromium","Sat Oct 05 02:09:01 UTC 2024","passed","Sat Oct 05 02:09:01 UTC 2024","","example.spec.ts","",""
"","2831","Register User","chromium","Sat Oct 05 02:08:51 UTC 2024","passed","Sat Oct 05 02:08:54 UTC 2024","","demoFixture.spec.ts","",""
"","522","has title","webkit","Sat Oct 05 02:09:32 UTC 2024","passed","Sat Oct 05 02:09:33 UTC 2024","","example.spec.ts","",""
