"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","856","get started link","webkit","Wed Sep 11 17:22:56 UTC 2024","passed","Wed Sep 11 17:22:57 UTC 2024","","example.spec.ts","",""
"","2535","Login User with correct email and password @AT-15","firefox","Wed Sep 11 17:22:26 UTC 2024","passed","Wed Sep 11 17:22:28 UTC 2024","","demoFixture.spec.ts","",""
"","591","get started link","chromium","Wed Sep 11 17:22:19 UTC 2024","passed","Wed Sep 11 17:22:20 UTC 2024","","example.spec.ts","",""
"","3077","Login User with correct email and password @AT-15","webkit","Wed Sep 11 17:22:44 UTC 2024","passed","Wed Sep 11 17:22:47 UTC 2024","","demoFixture.spec.ts","",""
"","2849","Login User with incorrect email and password @AT-16","chromium","Wed Sep 11 17:22:13 UTC 2024","passed","Wed Sep 11 17:22:15 UTC 2024","","demoFixture.spec.ts","",""
"","455","has title","firefox","Wed Sep 11 17:22:34 UTC 2024","passed","Wed Sep 11 17:22:34 UTC 2024","","example.spec.ts","",""
"","3055","Logout User @AT-17","firefox","Wed Sep 11 17:22:31 UTC 2024","passed","Wed Sep 11 17:22:34 UTC 2024","","demoFixture.spec.ts","",""
"","538","has title","webkit","Wed Sep 11 17:22:55 UTC 2024","passed","Wed Sep 11 17:22:56 UTC 2024","","example.spec.ts","",""
"","3780","Register User","chromium","Wed Sep 11 17:22:06 UTC 2024","passed","Wed Sep 11 17:22:10 UTC 2024","","demoFixture.spec.ts","",""
"","3050","Logout User @AT-17","chromium","Wed Sep 11 17:22:16 UTC 2024","passed","Wed Sep 11 17:22:19 UTC 2024","","demoFixture.spec.ts","",""
"","4526","Login User with incorrect email and password @AT-16","webkit","Wed Sep 11 17:22:47 UTC 2024","passed","Wed Sep 11 17:22:52 UTC 2024","","demoFixture.spec.ts","",""
"","2638","Login User with incorrect email and password @AT-16","firefox","Wed Sep 11 17:22:28 UTC 2024","passed","Wed Sep 11 17:22:31 UTC 2024","","demoFixture.spec.ts","",""
"","368","has title","chromium","Wed Sep 11 17:22:19 UTC 2024","passed","Wed Sep 11 17:22:19 UTC 2024","","example.spec.ts","",""
"","6165","Register User","webkit","Wed Sep 11 17:22:37 UTC 2024","passed","Wed Sep 11 17:22:43 UTC 2024","","demoFixture.spec.ts","",""
"","4244","Register User","firefox","Wed Sep 11 17:22:21 UTC 2024","passed","Wed Sep 11 17:22:25 UTC 2024","","demoFixture.spec.ts","",""
"","3643","Logout User @AT-17","webkit","Wed Sep 11 17:22:52 UTC 2024","passed","Wed Sep 11 17:22:55 UTC 2024","","demoFixture.spec.ts","",""
"","2903","Login User with correct email and password @AT-15","chromium","Wed Sep 11 17:22:10 UTC 2024","passed","Wed Sep 11 17:22:13 UTC 2024","","demoFixture.spec.ts","",""
"","714","get started link","firefox","Wed Sep 11 17:22:34 UTC 2024","passed","Wed Sep 11 17:22:35 UTC 2024","","example.spec.ts","",""
