"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3482","Logout User @AT-17","webkit","Fri Oct 11 02:11:12 UTC 2024","passed","Fri Oct 11 02:11:15 UTC 2024","","demoFixture.spec.ts","",""
"","2968","Login User with incorrect email and password @AT-16","firefox","Fri Oct 11 02:10:47 UTC 2024","passed","Fri Oct 11 02:10:50 UTC 2024","","demoFixture.spec.ts","",""
"","3795","Login User with incorrect email and password @AT-16","webkit","Fri Oct 11 02:11:08 UTC 2024","passed","Fri Oct 11 02:11:12 UTC 2024","","demoFixture.spec.ts","",""
"","2679","Login User with correct email and password @AT-15","firefox","Fri Oct 11 02:10:44 UTC 2024","passed","Fri Oct 11 02:10:47 UTC 2024","","demoFixture.spec.ts","",""
"","437","has title","chromium","Fri Oct 11 02:10:36 UTC 2024","passed","Fri Oct 11 02:10:36 UTC 2024","","example.spec.ts","",""
"","2385","Login User with incorrect email and password @AT-16","chromium","Fri Oct 11 02:10:30 UTC 2024","passed","Fri Oct 11 02:10:33 UTC 2024","","demoFixture.spec.ts","",""
"","3756","Register User","chromium","Fri Oct 11 02:10:24 UTC 2024","passed","Fri Oct 11 02:10:28 UTC 2024","","demoFixture.spec.ts","",""
"","2364","Login User with correct email and password @AT-15","chromium","Fri Oct 11 02:10:28 UTC 2024","passed","Fri Oct 11 02:10:30 UTC 2024","","demoFixture.spec.ts","",""
"","724","get started link","firefox","Fri Oct 11 02:10:53 UTC 2024","passed","Fri Oct 11 02:10:54 UTC 2024","","example.spec.ts","",""
"","578","get started link","chromium","Fri Oct 11 02:10:36 UTC 2024","passed","Fri Oct 11 02:10:37 UTC 2024","","example.spec.ts","",""
"","2695","Login User with correct email and password @AT-15","webkit","Fri Oct 11 02:11:05 UTC 2024","passed","Fri Oct 11 02:11:08 UTC 2024","","demoFixture.spec.ts","",""
"","2817","Logout User @AT-17","chromium","Fri Oct 11 02:10:33 UTC 2024","passed","Fri Oct 11 02:10:36 UTC 2024","","demoFixture.spec.ts","",""
"","3039","Logout User @AT-17","firefox","Fri Oct 11 02:10:50 UTC 2024","passed","Fri Oct 11 02:10:53 UTC 2024","","demoFixture.spec.ts","",""
"","467","has title","webkit","Fri Oct 11 02:11:15 UTC 2024","passed","Fri Oct 11 02:11:16 UTC 2024","","example.spec.ts","",""
"","749","get started link","webkit","Fri Oct 11 02:11:16 UTC 2024","passed","Fri Oct 11 02:11:17 UTC 2024","","example.spec.ts","",""
"","8239","Register User","webkit","Fri Oct 11 02:10:56 UTC 2024","passed","Fri Oct 11 02:11:04 UTC 2024","","demoFixture.spec.ts","",""
"","410","has title","firefox","Fri Oct 11 02:10:53 UTC 2024","passed","Fri Oct 11 02:10:53 UTC 2024","","example.spec.ts","",""
"","5433","Register User","firefox","Fri Oct 11 02:10:38 UTC 2024","passed","Fri Oct 11 02:10:44 UTC 2024","","demoFixture.spec.ts","",""
