"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2866","Login User with incorrect email and password @AT-16","webkit","Sat Oct 12 02:07:54 UTC 2024","passed","Sat Oct 12 02:07:56 UTC 2024","","demoFixture.spec.ts","",""
"","4184","Register User","firefox","Sat Oct 12 02:07:28 UTC 2024","passed","Sat Oct 12 02:07:32 UTC 2024","","demoFixture.spec.ts","",""
"","3152","Register User","chromium","Sat Oct 12 02:07:15 UTC 2024","passed","Sat Oct 12 02:07:18 UTC 2024","","demoFixture.spec.ts","",""
"","436","has title","chromium","Sat Oct 12 02:07:26 UTC 2024","passed","Sat Oct 12 02:07:26 UTC 2024","","example.spec.ts","",""
"","2841","Login User with correct email and password @AT-15","webkit","Sat Oct 12 02:07:51 UTC 2024","passed","Sat Oct 12 02:07:54 UTC 2024","","demoFixture.spec.ts","",""
"","2556","Login User with incorrect email and password @AT-16","firefox","Sat Oct 12 02:07:35 UTC 2024","passed","Sat Oct 12 02:07:38 UTC 2024","","demoFixture.spec.ts","",""
"","3510","Logout User @AT-17","webkit","Sat Oct 12 02:07:56 UTC 2024","passed","Sat Oct 12 02:08:00 UTC 2024","","demoFixture.spec.ts","",""
"","3136","Logout User @AT-17","firefox","Sat Oct 12 02:07:38 UTC 2024","passed","Sat Oct 12 02:07:41 UTC 2024","","demoFixture.spec.ts","",""
"","2916","Logout User @AT-17","chromium","Sat Oct 12 02:07:23 UTC 2024","passed","Sat Oct 12 02:07:26 UTC 2024","","demoFixture.spec.ts","",""
"","430","has title","firefox","Sat Oct 12 02:07:41 UTC 2024","passed","Sat Oct 12 02:07:41 UTC 2024","","example.spec.ts","",""
"","811","get started link","webkit","Sat Oct 12 02:08:00 UTC 2024","passed","Sat Oct 12 02:08:01 UTC 2024","","example.spec.ts","",""
"","5987","Register User","webkit","Sat Oct 12 02:07:44 UTC 2024","passed","Sat Oct 12 02:07:50 UTC 2024","","demoFixture.spec.ts","",""
"","2453","Login User with correct email and password @AT-15","firefox","Sat Oct 12 02:07:33 UTC 2024","passed","Sat Oct 12 02:07:35 UTC 2024","","demoFixture.spec.ts","",""
"","433","has title","webkit","Sat Oct 12 02:08:00 UTC 2024","passed","Sat Oct 12 02:08:00 UTC 2024","","example.spec.ts","",""
"","2269","Login User with correct email and password @AT-15","chromium","Sat Oct 12 02:07:18 UTC 2024","passed","Sat Oct 12 02:07:20 UTC 2024","","demoFixture.spec.ts","",""
"","2439","Login User with incorrect email and password @AT-16","chromium","Sat Oct 12 02:07:20 UTC 2024","passed","Sat Oct 12 02:07:23 UTC 2024","","demoFixture.spec.ts","",""
"","728","get started link","firefox","Sat Oct 12 02:07:41 UTC 2024","passed","Sat Oct 12 02:07:42 UTC 2024","","example.spec.ts","",""
"","541","get started link","chromium","Sat Oct 12 02:07:26 UTC 2024","passed","Sat Oct 12 02:07:27 UTC 2024","","example.spec.ts","",""
