"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2487","Login User with incorrect email and password @AT-16","firefox","Mon Sep 23 02:10:59 UTC 2024","passed","Mon Sep 23 02:11:01 UTC 2024","","demoFixture.spec.ts","",""
"","3135","Logout User @AT-17","chromium","Mon Sep 23 02:10:12 UTC 2024","passed","Mon Sep 23 02:10:15 UTC 2024","","demoFixture.spec.ts","",""
"","3238","Logout User @AT-17","webkit","Mon Sep 23 02:12:12 UTC 2024","passed","Mon Sep 23 02:12:15 UTC 2024","","demoFixture.spec.ts","",""
"","435","has title","firefox","Mon Sep 23 02:11:04 UTC 2024","passed","Mon Sep 23 02:11:05 UTC 2024","","example.spec.ts","",""
"","2306","Login User with incorrect email and password @AT-16","chromium","Mon Sep 23 02:10:09 UTC 2024","passed","Mon Sep 23 02:10:12 UTC 2024","","demoFixture.spec.ts","",""
"","4275","Login User with correct email and password @AT-15","firefox","Mon Sep 23 02:10:54 UTC 2024","passed","Mon Sep 23 02:10:58 UTC 2024","","demoFixture.spec.ts","",""
"","3043","Login User with incorrect email and password @AT-16","webkit","Mon Sep 23 02:12:09 UTC 2024","passed","Mon Sep 23 02:12:12 UTC 2024","","demoFixture.spec.ts","",""
"","4312","Register User","firefox","Mon Sep 23 02:10:17 UTC 2024","passed","Mon Sep 23 02:10:21 UTC 2024","","demoFixture.spec.ts","",""
"","2347","Login User with correct email and password @AT-15","chromium","Mon Sep 23 02:10:07 UTC 2024","passed","Mon Sep 23 02:10:09 UTC 2024","","demoFixture.spec.ts","",""
"","3118","Logout User @AT-17","firefox","Mon Sep 23 02:11:01 UTC 2024","passed","Mon Sep 23 02:11:04 UTC 2024","","demoFixture.spec.ts","",""
"","442","get started link","chromium","Mon Sep 23 02:10:15 UTC 2024","passed","Mon Sep 23 02:10:16 UTC 2024","","example.spec.ts","",""
"","834","get started link","webkit","Mon Sep 23 02:12:16 UTC 2024","passed","Mon Sep 23 02:12:17 UTC 2024","","example.spec.ts","",""
"","2712","Login User with correct email and password @AT-15","webkit","Mon Sep 23 02:12:06 UTC 2024","passed","Mon Sep 23 02:12:09 UTC 2024","","demoFixture.spec.ts","",""
"","538","has title","webkit","Mon Sep 23 02:12:15 UTC 2024","passed","Mon Sep 23 02:12:16 UTC 2024","","example.spec.ts","",""
"","24855","Register User","webkit","Mon Sep 23 02:11:40 UTC 2024","passed","Mon Sep 23 02:12:05 UTC 2024","","demoFixture.spec.ts","",""
"","3305","Register User","chromium","Mon Sep 23 02:10:02 UTC 2024","passed","Mon Sep 23 02:10:06 UTC 2024","","demoFixture.spec.ts","",""
"","317","has title","chromium","Mon Sep 23 02:10:15 UTC 2024","passed","Mon Sep 23 02:10:15 UTC 2024","","example.spec.ts","",""
"","727","get started link","firefox","Mon Sep 23 02:11:05 UTC 2024","passed","Mon Sep 23 02:11:06 UTC 2024","","example.spec.ts","",""
