"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","get started link","webkit","Wed Sep 18 02:06:42 UTC 2024","passed","Wed Sep 18 02:06:42 UTC 2024","","example.spec.ts","",""
"","4333","Register User","firefox","Wed Sep 18 02:06:02 UTC 2024","passed","Wed Sep 18 02:06:06 UTC 2024","","demoFixture.spec.ts","",""
"","11936","Register User","webkit","Wed Sep 18 02:06:19 UTC 2024","passed","Wed Sep 18 02:06:31 UTC 2024","","demoFixture.spec.ts","",""
"","2774","Login User with correct email and password @AT-15","firefox","Wed Sep 18 02:06:07 UTC 2024","passed","Wed Sep 18 02:06:10 UTC 2024","","demoFixture.spec.ts","",""
"","3199","Register User","chromium","Wed Sep 18 02:05:47 UTC 2024","passed","Wed Sep 18 02:05:50 UTC 2024","","demoFixture.spec.ts","",""
"","499","get started link","chromium","Wed Sep 18 02:06:00 UTC 2024","passed","Wed Sep 18 02:06:00 UTC 2024","","example.spec.ts","",""
"","2219","Login User with correct email and password @AT-15","chromium","Wed Sep 18 02:05:52 UTC 2024","passed","Wed Sep 18 02:05:54 UTC 2024","","demoFixture.spec.ts","",""
"","578","has title","firefox","Wed Sep 18 02:06:16 UTC 2024","passed","Wed Sep 18 02:06:16 UTC 2024","","example.spec.ts","",""
"","3040","Login User with correct email and password @AT-15","webkit","Wed Sep 18 02:06:32 UTC 2024","passed","Wed Sep 18 02:06:35 UTC 2024","","demoFixture.spec.ts","",""
"","3190","Logout User @AT-17","firefox","Wed Sep 18 02:06:12 UTC 2024","passed","Wed Sep 18 02:06:16 UTC 2024","","demoFixture.spec.ts","",""
"","725","get started link","firefox","Wed Sep 18 02:06:16 UTC 2024","passed","Wed Sep 18 02:06:17 UTC 2024","","example.spec.ts","",""
"","527","has title","webkit","Wed Sep 18 02:06:41 UTC 2024","passed","Wed Sep 18 02:06:42 UTC 2024","","example.spec.ts","",""
"","2823","Logout User @AT-17","chromium","Wed Sep 18 02:05:57 UTC 2024","passed","Wed Sep 18 02:05:59 UTC 2024","","demoFixture.spec.ts","",""
"","2674","Login User with incorrect email and password @AT-16","firefox","Wed Sep 18 02:06:10 UTC 2024","passed","Wed Sep 18 02:06:12 UTC 2024","","demoFixture.spec.ts","",""
"","3234","Logout User @AT-17","webkit","Wed Sep 18 02:06:38 UTC 2024","passed","Wed Sep 18 02:06:41 UTC 2024","","demoFixture.spec.ts","",""
"","3231","Login User with incorrect email and password @AT-16","webkit","Wed Sep 18 02:06:35 UTC 2024","passed","Wed Sep 18 02:06:38 UTC 2024","","demoFixture.spec.ts","",""
"","2699","Login User with incorrect email and password @AT-16","chromium","Wed Sep 18 02:05:54 UTC 2024","passed","Wed Sep 18 02:05:57 UTC 2024","","demoFixture.spec.ts","",""
"","393","has title","chromium","Wed Sep 18 02:05:59 UTC 2024","passed","Wed Sep 18 02:06:00 UTC 2024","","example.spec.ts","",""
