"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6425","Register User","webkit","Tue Oct 01 02:20:03 UTC 2024","passed","Tue Oct 01 02:20:09 UTC 2024","","demoFixture.spec.ts","",""
"","4481","Register User","firefox","Tue Oct 01 02:19:46 UTC 2024","passed","Tue Oct 01 02:19:50 UTC 2024","","demoFixture.spec.ts","",""
"","2368","Login User with incorrect email and password @AT-16","chromium","Tue Oct 01 02:19:38 UTC 2024","passed","Tue Oct 01 02:19:40 UTC 2024","","demoFixture.spec.ts","",""
"","3107","Logout User @AT-17","firefox","Tue Oct 01 02:19:56 UTC 2024","passed","Tue Oct 01 02:19:59 UTC 2024","","demoFixture.spec.ts","",""
"","3257","Register User","chromium","Tue Oct 01 02:19:32 UTC 2024","passed","Tue Oct 01 02:19:35 UTC 2024","","demoFixture.spec.ts","",""
"","554","get started link","chromium","Tue Oct 01 02:19:44 UTC 2024","passed","Tue Oct 01 02:19:45 UTC 2024","","example.spec.ts","",""
"","2605","Login User with incorrect email and password @AT-16","firefox","Tue Oct 01 02:19:54 UTC 2024","passed","Tue Oct 01 02:19:56 UTC 2024","","demoFixture.spec.ts","",""
"","3150","Login User with correct email and password @AT-15","webkit","Tue Oct 01 02:20:10 UTC 2024","passed","Tue Oct 01 02:20:13 UTC 2024","","demoFixture.spec.ts","",""
"","2900","Login User with incorrect email and password @AT-16","webkit","Tue Oct 01 02:20:13 UTC 2024","passed","Tue Oct 01 02:20:16 UTC 2024","","demoFixture.spec.ts","",""
"","2557","Login User with correct email and password @AT-15","firefox","Tue Oct 01 02:19:51 UTC 2024","passed","Tue Oct 01 02:19:54 UTC 2024","","demoFixture.spec.ts","",""
"","753","get started link","firefox","Tue Oct 01 02:20:00 UTC 2024","passed","Tue Oct 01 02:20:01 UTC 2024","","example.spec.ts","",""
"","2855","Login User with correct email and password @AT-15","chromium","Tue Oct 01 02:19:35 UTC 2024","passed","Tue Oct 01 02:19:38 UTC 2024","","demoFixture.spec.ts","",""
"","604","has title","firefox","Tue Oct 01 02:19:59 UTC 2024","passed","Tue Oct 01 02:20:00 UTC 2024","","example.spec.ts","",""
"","354","has title","chromium","Tue Oct 01 02:19:44 UTC 2024","passed","Tue Oct 01 02:19:44 UTC 2024","","example.spec.ts","",""
"","585","has title","webkit","Tue Oct 01 02:20:19 UTC 2024","passed","Tue Oct 01 02:20:20 UTC 2024","","example.spec.ts","",""
"","862","get started link","webkit","Tue Oct 01 02:20:20 UTC 2024","passed","Tue Oct 01 02:20:21 UTC 2024","","example.spec.ts","",""
"","3391","Logout User @AT-17","chromium","Tue Oct 01 02:19:40 UTC 2024","passed","Tue Oct 01 02:19:44 UTC 2024","","demoFixture.spec.ts","",""
"","3270","Logout User @AT-17","webkit","Tue Oct 01 02:20:16 UTC 2024","passed","Tue Oct 01 02:20:19 UTC 2024","","demoFixture.spec.ts","",""
