"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","get started link","firefox","Wed Sep 11 17:32:33 UTC 2024","passed","Wed Sep 11 17:32:34 UTC 2024","","example.spec.ts","",""
"","3735","Register User","chromium","Wed Sep 11 17:32:01 UTC 2024","passed","Wed Sep 11 17:32:05 UTC 2024","","demoFixture.spec.ts","",""
"","548","has title","webkit","Wed Sep 11 17:32:52 UTC 2024","passed","Wed Sep 11 17:32:53 UTC 2024","","example.spec.ts","",""
"","3114","Login User with correct email and password @AT-15","webkit","Wed Sep 11 17:32:42 UTC 2024","passed","Wed Sep 11 17:32:46 UTC 2024","","demoFixture.spec.ts","",""
"","531","get started link","chromium","Wed Sep 11 17:32:14 UTC 2024","passed","Wed Sep 11 17:32:15 UTC 2024","","example.spec.ts","",""
"","889","get started link","webkit","Wed Sep 11 17:32:53 UTC 2024","passed","Wed Sep 11 17:32:54 UTC 2024","","example.spec.ts","",""
"","335","has title","chromium","Wed Sep 11 17:32:14 UTC 2024","passed","Wed Sep 11 17:32:14 UTC 2024","","example.spec.ts","",""
"","455","has title","firefox","Wed Sep 11 17:32:32 UTC 2024","passed","Wed Sep 11 17:32:33 UTC 2024","","example.spec.ts","",""
"","3641","Logout User @AT-17","webkit","Wed Sep 11 17:32:49 UTC 2024","passed","Wed Sep 11 17:32:52 UTC 2024","","demoFixture.spec.ts","",""
"","2832","Login User with correct email and password @AT-15","firefox","Wed Sep 11 17:32:21 UTC 2024","passed","Wed Sep 11 17:32:24 UTC 2024","","demoFixture.spec.ts","",""
"","3295","Login User with incorrect email and password @AT-16","webkit","Wed Sep 11 17:32:46 UTC 2024","passed","Wed Sep 11 17:32:49 UTC 2024","","demoFixture.spec.ts","",""
"","3359","Logout User @AT-17","chromium","Wed Sep 11 17:32:11 UTC 2024","passed","Wed Sep 11 17:32:14 UTC 2024","","demoFixture.spec.ts","",""
"","2894","Login User with correct email and password @AT-15","chromium","Wed Sep 11 17:32:05 UTC 2024","passed","Wed Sep 11 17:32:08 UTC 2024","","demoFixture.spec.ts","",""
"","2917","Login User with incorrect email and password @AT-16","firefox","Wed Sep 11 17:32:24 UTC 2024","passed","Wed Sep 11 17:32:27 UTC 2024","","demoFixture.spec.ts","",""
"","5452","Logout User @AT-17","firefox","Wed Sep 11 17:32:27 UTC 2024","passed","Wed Sep 11 17:32:32 UTC 2024","","demoFixture.spec.ts","",""
"","2486","Login User with incorrect email and password @AT-16","chromium","Wed Sep 11 17:32:08 UTC 2024","passed","Wed Sep 11 17:32:11 UTC 2024","","demoFixture.spec.ts","",""
"","6186","Register User","webkit","Wed Sep 11 17:32:36 UTC 2024","passed","Wed Sep 11 17:32:42 UTC 2024","","demoFixture.spec.ts","",""
"","4482","Register User","firefox","Wed Sep 11 17:32:16 UTC 2024","passed","Wed Sep 11 17:32:21 UTC 2024","","demoFixture.spec.ts","",""
