"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","416","has title","chromium","Mon Sep 30 02:15:26 UTC 2024","passed","Mon Sep 30 02:15:26 UTC 2024","","example.spec.ts","",""
"","4136","Register User","firefox","Mon Sep 30 02:15:28 UTC 2024","passed","Mon Sep 30 02:15:32 UTC 2024","","demoFixture.spec.ts","",""
"","1918","Login User with incorrect email and password @AT-16","chromium","Mon Sep 30 02:15:21 UTC 2024","passed","Mon Sep 30 02:15:23 UTC 2024","","demoFixture.spec.ts","",""
"","630","has title","webkit","Mon Sep 30 02:15:56 UTC 2024","passed","Mon Sep 30 02:15:57 UTC 2024","","example.spec.ts","",""
"","2276","Login User with incorrect email and password @AT-16","firefox","Mon Sep 30 02:15:35 UTC 2024","passed","Mon Sep 30 02:15:37 UTC 2024","","demoFixture.spec.ts","",""
"","784","has title","firefox","Mon Sep 30 02:15:40 UTC 2024","passed","Mon Sep 30 02:15:40 UTC 2024","","example.spec.ts","",""
"","880","get started link","firefox","Mon Sep 30 02:15:40 UTC 2024","passed","Mon Sep 30 02:15:41 UTC 2024","","example.spec.ts","",""
"","2704","Logout User @AT-17","firefox","Mon Sep 30 02:15:37 UTC 2024","passed","Mon Sep 30 02:15:40 UTC 2024","","demoFixture.spec.ts","",""
"","2308","Login User with correct email and password @AT-15","webkit","Mon Sep 30 02:15:49 UTC 2024","passed","Mon Sep 30 02:15:51 UTC 2024","","demoFixture.spec.ts","",""
"","2118","Login User with correct email and password @AT-15","firefox","Mon Sep 30 02:15:33 UTC 2024","passed","Mon Sep 30 02:15:35 UTC 2024","","demoFixture.spec.ts","",""
"","1891","Login User with correct email and password @AT-15","chromium","Mon Sep 30 02:15:19 UTC 2024","passed","Mon Sep 30 02:15:21 UTC 2024","","demoFixture.spec.ts","",""
"","2345","Login User with incorrect email and password @AT-16","webkit","Mon Sep 30 02:15:51 UTC 2024","passed","Mon Sep 30 02:15:53 UTC 2024","","demoFixture.spec.ts","",""
"","2708","Register User","chromium","Mon Sep 30 02:15:16 UTC 2024","passed","Mon Sep 30 02:15:19 UTC 2024","","demoFixture.spec.ts","",""
"","877","get started link","webkit","Mon Sep 30 02:15:57 UTC 2024","passed","Mon Sep 30 02:15:58 UTC 2024","","example.spec.ts","",""
"","2800","Logout User @AT-17","chromium","Mon Sep 30 02:15:23 UTC 2024","passed","Mon Sep 30 02:15:26 UTC 2024","","demoFixture.spec.ts","",""
"","4755","Register User","webkit","Mon Sep 30 02:15:43 UTC 2024","passed","Mon Sep 30 02:15:48 UTC 2024","","demoFixture.spec.ts","",""
"","580","get started link","chromium","Mon Sep 30 02:15:26 UTC 2024","passed","Mon Sep 30 02:15:27 UTC 2024","","example.spec.ts","",""
"","2949","Logout User @AT-17","webkit","Mon Sep 30 02:15:53 UTC 2024","passed","Mon Sep 30 02:15:56 UTC 2024","","demoFixture.spec.ts","",""
