"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6925","Register User","webkit","Sat Sep 28 02:09:46 UTC 2024","passed","Sat Sep 28 02:09:53 UTC 2024","","demoFixture.spec.ts","",""
"","906","get started link","firefox","Sat Sep 28 02:09:43 UTC 2024","passed","Sat Sep 28 02:09:44 UTC 2024","","example.spec.ts","",""
"","2151","Login User with correct email and password @AT-15","chromium","Sat Sep 28 02:09:20 UTC 2024","passed","Sat Sep 28 02:09:22 UTC 2024","","demoFixture.spec.ts","",""
"","2515","Login User with incorrect email and password @AT-16","chromium","Sat Sep 28 02:09:22 UTC 2024","passed","Sat Sep 28 02:09:25 UTC 2024","","demoFixture.spec.ts","",""
"","2854","Logout User @AT-17","chromium","Sat Sep 28 02:09:25 UTC 2024","passed","Sat Sep 28 02:09:28 UTC 2024","","demoFixture.spec.ts","",""
"","911","get started link","webkit","Sat Sep 28 02:10:03 UTC 2024","passed","Sat Sep 28 02:10:03 UTC 2024","","example.spec.ts","",""
"","3846","Register User","firefox","Sat Sep 28 02:09:30 UTC 2024","passed","Sat Sep 28 02:09:34 UTC 2024","","demoFixture.spec.ts","",""
"","2130","Login User with incorrect email and password @AT-16","firefox","Sat Sep 28 02:09:38 UTC 2024","passed","Sat Sep 28 02:09:40 UTC 2024","","demoFixture.spec.ts","",""
"","2875","Register User","chromium","Sat Sep 28 02:09:17 UTC 2024","passed","Sat Sep 28 02:09:20 UTC 2024","","demoFixture.spec.ts","",""
"","2336","Login User with incorrect email and password @AT-16","webkit","Sat Sep 28 02:09:56 UTC 2024","passed","Sat Sep 28 02:09:59 UTC 2024","","demoFixture.spec.ts","",""
"","514","has title","webkit","Sat Sep 28 02:10:02 UTC 2024","passed","Sat Sep 28 02:10:03 UTC 2024","","example.spec.ts","",""
"","556","has title","firefox","Sat Sep 28 02:09:43 UTC 2024","passed","Sat Sep 28 02:09:43 UTC 2024","","example.spec.ts","",""
"","3109","Login User with correct email and password @AT-15","firefox","Sat Sep 28 02:09:35 UTC 2024","passed","Sat Sep 28 02:09:38 UTC 2024","","demoFixture.spec.ts","",""
"","434","has title","chromium","Sat Sep 28 02:09:28 UTC 2024","passed","Sat Sep 28 02:09:28 UTC 2024","","example.spec.ts","",""
"","534","get started link","chromium","Sat Sep 28 02:09:28 UTC 2024","passed","Sat Sep 28 02:09:29 UTC 2024","","example.spec.ts","",""
"","2782","Logout User @AT-17","firefox","Sat Sep 28 02:09:40 UTC 2024","passed","Sat Sep 28 02:09:43 UTC 2024","","demoFixture.spec.ts","",""
"","2371","Login User with correct email and password @AT-15","webkit","Sat Sep 28 02:09:54 UTC 2024","passed","Sat Sep 28 02:09:56 UTC 2024","","demoFixture.spec.ts","",""
"","3154","Logout User @AT-17","webkit","Sat Sep 28 02:09:59 UTC 2024","passed","Sat Sep 28 02:10:02 UTC 2024","","demoFixture.spec.ts","",""
