"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3701","Logout User @AT-17","webkit","Sat Sep 14 02:04:29 UTC 2024","passed","Sat Sep 14 02:04:33 UTC 2024","","demoFixture.spec.ts","",""
"","394","has title","chromium","Sat Sep 14 02:03:57 UTC 2024","passed","Sat Sep 14 02:03:58 UTC 2024","","example.spec.ts","",""
"","895","get started link","webkit","Sat Sep 14 02:04:33 UTC 2024","passed","Sat Sep 14 02:04:34 UTC 2024","","example.spec.ts","",""
"","3128","Login User with correct email and password @AT-15","firefox","Sat Sep 14 02:04:05 UTC 2024","passed","Sat Sep 14 02:04:08 UTC 2024","","demoFixture.spec.ts","",""
"","2992","Login User with incorrect email and password @AT-16","webkit","Sat Sep 14 02:04:26 UTC 2024","passed","Sat Sep 14 02:04:29 UTC 2024","","demoFixture.spec.ts","",""
"","2510","Logout User @AT-17","chromium","Sat Sep 14 02:03:55 UTC 2024","passed","Sat Sep 14 02:03:57 UTC 2024","","demoFixture.spec.ts","",""
"","780","get started link","firefox","Sat Sep 14 02:04:15 UTC 2024","passed","Sat Sep 14 02:04:16 UTC 2024","","example.spec.ts","",""
"","2287","Login User with incorrect email and password @AT-16","chromium","Sat Sep 14 02:03:52 UTC 2024","passed","Sat Sep 14 02:03:55 UTC 2024","","demoFixture.spec.ts","",""
"","4780","Register User","webkit","Sat Sep 14 02:04:18 UTC 2024","passed","Sat Sep 14 02:04:22 UTC 2024","","demoFixture.spec.ts","",""
"","3222","Logout User @AT-17","firefox","Sat Sep 14 02:04:11 UTC 2024","passed","Sat Sep 14 02:04:14 UTC 2024","","demoFixture.spec.ts","",""
"","2864","Login User with incorrect email and password @AT-16","firefox","Sat Sep 14 02:04:08 UTC 2024","passed","Sat Sep 14 02:04:11 UTC 2024","","demoFixture.spec.ts","",""
"","4871","Register User","firefox","Sat Sep 14 02:04:00 UTC 2024","passed","Sat Sep 14 02:04:05 UTC 2024","","demoFixture.spec.ts","",""
"","2847","Register User","chromium","Sat Sep 14 02:03:47 UTC 2024","passed","Sat Sep 14 02:03:50 UTC 2024","","demoFixture.spec.ts","",""
"","2009","Login User with correct email and password @AT-15","chromium","Sat Sep 14 02:03:50 UTC 2024","passed","Sat Sep 14 02:03:52 UTC 2024","","demoFixture.spec.ts","",""
"","2979","Login User with correct email and password @AT-15","webkit","Sat Sep 14 02:04:23 UTC 2024","passed","Sat Sep 14 02:04:26 UTC 2024","","demoFixture.spec.ts","",""
"","635","get started link","chromium","Sat Sep 14 02:03:58 UTC 2024","passed","Sat Sep 14 02:03:58 UTC 2024","","example.spec.ts","",""
"","546","has title","webkit","Sat Sep 14 02:04:33 UTC 2024","passed","Sat Sep 14 02:04:33 UTC 2024","","example.spec.ts","",""
"","529","has title","firefox","Sat Sep 14 02:04:14 UTC 2024","passed","Sat Sep 14 02:04:15 UTC 2024","","example.spec.ts","",""
