"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","get started link","firefox","Sun Oct 06 02:16:38 UTC 2024","passed","Sun Oct 06 02:16:38 UTC 2024","","example.spec.ts","",""
"","5710","Register User","webkit","Sun Oct 06 02:16:40 UTC 2024","passed","Sun Oct 06 02:16:46 UTC 2024","","demoFixture.spec.ts","",""
"","3169","Logout User @AT-17","chromium","Sun Oct 06 02:16:18 UTC 2024","passed","Sun Oct 06 02:16:22 UTC 2024","","demoFixture.spec.ts","",""
"","3244","Logout User @AT-17","firefox","Sun Oct 06 02:16:34 UTC 2024","passed","Sun Oct 06 02:16:37 UTC 2024","","demoFixture.spec.ts","",""
"","849","get started link","webkit","Sun Oct 06 02:16:57 UTC 2024","passed","Sun Oct 06 02:16:57 UTC 2024","","example.spec.ts","",""
"","530","has title","webkit","Sun Oct 06 02:16:56 UTC 2024","passed","Sun Oct 06 02:16:57 UTC 2024","","example.spec.ts","",""
"","3033","Logout User @AT-17","webkit","Sun Oct 06 02:16:53 UTC 2024","passed","Sun Oct 06 02:16:56 UTC 2024","","demoFixture.spec.ts","",""
"","2603","Login User with incorrect email and password @AT-16","chromium","Sun Oct 06 02:16:16 UTC 2024","passed","Sun Oct 06 02:16:18 UTC 2024","","demoFixture.spec.ts","",""
"","2793","Login User with incorrect email and password @AT-16","firefox","Sun Oct 06 02:16:31 UTC 2024","passed","Sun Oct 06 02:16:34 UTC 2024","","demoFixture.spec.ts","",""
"","592","get started link","chromium","Sun Oct 06 02:16:22 UTC 2024","passed","Sun Oct 06 02:16:22 UTC 2024","","example.spec.ts","",""
"","490","has title","firefox","Sun Oct 06 02:16:37 UTC 2024","passed","Sun Oct 06 02:16:38 UTC 2024","","example.spec.ts","",""
"","317","has title","chromium","Sun Oct 06 02:16:22 UTC 2024","passed","Sun Oct 06 02:16:22 UTC 2024","","example.spec.ts","",""
"","2905","Login User with incorrect email and password @AT-16","webkit","Sun Oct 06 02:16:50 UTC 2024","passed","Sun Oct 06 02:16:53 UTC 2024","","demoFixture.spec.ts","",""
"","3289","Login User with correct email and password @AT-15","chromium","Sun Oct 06 02:16:12 UTC 2024","passed","Sun Oct 06 02:16:16 UTC 2024","","demoFixture.spec.ts","",""
"","3650","Register User","chromium","Sun Oct 06 02:16:09 UTC 2024","passed","Sun Oct 06 02:16:12 UTC 2024","","demoFixture.spec.ts","",""
"","3172","Login User with correct email and password @AT-15","webkit","Sun Oct 06 02:16:47 UTC 2024","passed","Sun Oct 06 02:16:50 UTC 2024","","demoFixture.spec.ts","",""
"","4251","Register User","firefox","Sun Oct 06 02:16:24 UTC 2024","passed","Sun Oct 06 02:16:28 UTC 2024","","demoFixture.spec.ts","",""
"","2522","Login User with correct email and password @AT-15","firefox","Sun Oct 06 02:16:29 UTC 2024","passed","Sun Oct 06 02:16:31 UTC 2024","","demoFixture.spec.ts","",""
