"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2698","Login User with correct email and password @AT-15","chromium","Fri Sep 27 02:10:38 UTC 2024","passed","Fri Sep 27 02:10:41 UTC 2024","","demoFixture.spec.ts","",""
"","2775","Login User with correct email and password @AT-15","firefox","Fri Sep 27 02:10:54 UTC 2024","passed","Fri Sep 27 02:10:56 UTC 2024","","demoFixture.spec.ts","",""
"","534","has title","firefox","Fri Sep 27 02:11:03 UTC 2024","passed","Fri Sep 27 02:11:03 UTC 2024","","example.spec.ts","",""
"","3103","Login User with correct email and password @AT-15","webkit","Fri Sep 27 02:11:14 UTC 2024","passed","Fri Sep 27 02:11:17 UTC 2024","","demoFixture.spec.ts","",""
"","7337","Register User","webkit","Fri Sep 27 02:11:06 UTC 2024","passed","Fri Sep 27 02:11:13 UTC 2024","","demoFixture.spec.ts","",""
"","3263","Logout User @AT-17","firefox","Fri Sep 27 02:10:59 UTC 2024","passed","Fri Sep 27 02:11:03 UTC 2024","","demoFixture.spec.ts","",""
"","3413","Logout User @AT-17","webkit","Fri Sep 27 02:11:20 UTC 2024","passed","Fri Sep 27 02:11:23 UTC 2024","","demoFixture.spec.ts","",""
"","3190","Login User with incorrect email and password @AT-16","webkit","Fri Sep 27 02:11:17 UTC 2024","passed","Fri Sep 27 02:11:20 UTC 2024","","demoFixture.spec.ts","",""
"","861","get started link","firefox","Fri Sep 27 02:11:03 UTC 2024","passed","Fri Sep 27 02:11:04 UTC 2024","","example.spec.ts","",""
"","2347","Login User with incorrect email and password @AT-16","chromium","Fri Sep 27 02:10:41 UTC 2024","passed","Fri Sep 27 02:10:43 UTC 2024","","demoFixture.spec.ts","",""
"","580","get started link","chromium","Fri Sep 27 02:10:47 UTC 2024","passed","Fri Sep 27 02:10:48 UTC 2024","","example.spec.ts","",""
"","3355","Logout User @AT-17","chromium","Fri Sep 27 02:10:43 UTC 2024","passed","Fri Sep 27 02:10:47 UTC 2024","","demoFixture.spec.ts","",""
"","883","get started link","webkit","Fri Sep 27 02:11:24 UTC 2024","passed","Fri Sep 27 02:11:25 UTC 2024","","example.spec.ts","",""
"","370","has title","chromium","Fri Sep 27 02:10:47 UTC 2024","passed","Fri Sep 27 02:10:47 UTC 2024","","example.spec.ts","",""
"","4046","Register User","firefox","Fri Sep 27 02:10:49 UTC 2024","passed","Fri Sep 27 02:10:53 UTC 2024","","demoFixture.spec.ts","",""
"","582","has title","webkit","Fri Sep 27 02:11:24 UTC 2024","passed","Fri Sep 27 02:11:24 UTC 2024","","example.spec.ts","",""
"","3391","Register User","chromium","Fri Sep 27 02:10:35 UTC 2024","passed","Fri Sep 27 02:10:38 UTC 2024","","demoFixture.spec.ts","",""
"","3125","Login User with incorrect email and password @AT-16","firefox","Fri Sep 27 02:10:56 UTC 2024","passed","Fri Sep 27 02:10:59 UTC 2024","","demoFixture.spec.ts","",""
