"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2759","Register User","chromium","Sat Sep 21 02:05:47 UTC 2024","passed","Sat Sep 21 02:05:49 UTC 2024","","demoFixture.spec.ts","",""
"","4214","Register User","firefox","Sat Sep 21 02:06:01 UTC 2024","passed","Sat Sep 21 02:06:05 UTC 2024","","demoFixture.spec.ts","",""
"","617","get started link","chromium","Sat Sep 21 02:05:59 UTC 2024","passed","Sat Sep 21 02:05:59 UTC 2024","","example.spec.ts","",""
"","897","get started link","webkit","Sat Sep 21 02:06:35 UTC 2024","passed","Sat Sep 21 02:06:36 UTC 2024","","example.spec.ts","",""
"","2051","Login User with incorrect email and password @AT-16","chromium","Sat Sep 21 02:05:53 UTC 2024","passed","Sat Sep 21 02:05:55 UTC 2024","","demoFixture.spec.ts","",""
"","2387","Login User with incorrect email and password @AT-16","webkit","Sat Sep 21 02:06:29 UTC 2024","passed","Sat Sep 21 02:06:32 UTC 2024","","demoFixture.spec.ts","",""
"","841","get started link","firefox","Sat Sep 21 02:06:14 UTC 2024","passed","Sat Sep 21 02:06:14 UTC 2024","","example.spec.ts","",""
"","847","has title","chromium","Sat Sep 21 02:05:58 UTC 2024","passed","Sat Sep 21 02:05:59 UTC 2024","","example.spec.ts","",""
"","2423","Login User with correct email and password @AT-15","webkit","Sat Sep 21 02:06:27 UTC 2024","passed","Sat Sep 21 02:06:29 UTC 2024","","demoFixture.spec.ts","",""
"","9213","Register User","webkit","Sat Sep 21 02:06:16 UTC 2024","passed","Sat Sep 21 02:06:26 UTC 2024","","demoFixture.spec.ts","",""
"","2462","Login User with correct email and password @AT-15","chromium","Sat Sep 21 02:05:51 UTC 2024","passed","Sat Sep 21 02:05:53 UTC 2024","","demoFixture.spec.ts","",""
"","2654","Logout User @AT-17","webkit","Sat Sep 21 02:06:32 UTC 2024","passed","Sat Sep 21 02:06:34 UTC 2024","","demoFixture.spec.ts","",""
"","580","has title","webkit","Sat Sep 21 02:06:34 UTC 2024","passed","Sat Sep 21 02:06:35 UTC 2024","","example.spec.ts","",""
"","2508","Logout User @AT-17","chromium","Sat Sep 21 02:05:55 UTC 2024","passed","Sat Sep 21 02:05:58 UTC 2024","","demoFixture.spec.ts","",""
"","610","has title","firefox","Sat Sep 21 02:06:13 UTC 2024","passed","Sat Sep 21 02:06:14 UTC 2024","","example.spec.ts","",""
"","2290","Login User with correct email and password @AT-15","firefox","Sat Sep 21 02:06:06 UTC 2024","passed","Sat Sep 21 02:06:08 UTC 2024","","demoFixture.spec.ts","",""
"","2607","Logout User @AT-17","firefox","Sat Sep 21 02:06:10 UTC 2024","passed","Sat Sep 21 02:06:13 UTC 2024","","demoFixture.spec.ts","",""
"","2351","Login User with incorrect email and password @AT-16","firefox","Sat Sep 21 02:06:08 UTC 2024","passed","Sat Sep 21 02:06:10 UTC 2024","","demoFixture.spec.ts","",""
