"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3322","Register User","chromium","Fri Sep 20 02:07:41 UTC 2024","passed","Fri Sep 20 02:07:45 UTC 2024","","demoFixture.spec.ts","",""
"","3101","Login User with correct email and password @AT-15","webkit","Fri Sep 20 02:08:19 UTC 2024","passed","Fri Sep 20 02:08:22 UTC 2024","","demoFixture.spec.ts","",""
"","480","get started link","chromium","Fri Sep 20 02:07:53 UTC 2024","passed","Fri Sep 20 02:07:54 UTC 2024","","example.spec.ts","",""
"","4515","Register User","firefox","Fri Sep 20 02:07:55 UTC 2024","passed","Fri Sep 20 02:08:00 UTC 2024","","demoFixture.spec.ts","",""
"","3472","Logout User @AT-17","webkit","Fri Sep 20 02:08:25 UTC 2024","passed","Fri Sep 20 02:08:28 UTC 2024","","demoFixture.spec.ts","",""
"","3081","Login User with incorrect email and password @AT-16","webkit","Fri Sep 20 02:08:22 UTC 2024","passed","Fri Sep 20 02:08:25 UTC 2024","","demoFixture.spec.ts","",""
"","436","has title","firefox","Fri Sep 20 02:08:08 UTC 2024","passed","Fri Sep 20 02:08:09 UTC 2024","","example.spec.ts","",""
"","2520","Login User with correct email and password @AT-15","firefox","Fri Sep 20 02:08:00 UTC 2024","passed","Fri Sep 20 02:08:03 UTC 2024","","demoFixture.spec.ts","",""
"","382","has title","chromium","Fri Sep 20 02:07:53 UTC 2024","passed","Fri Sep 20 02:07:53 UTC 2024","","example.spec.ts","",""
"","528","has title","webkit","Fri Sep 20 02:08:28 UTC 2024","passed","Fri Sep 20 02:08:29 UTC 2024","","example.spec.ts","",""
"","2671","Logout User @AT-17","chromium","Fri Sep 20 02:07:50 UTC 2024","passed","Fri Sep 20 02:07:53 UTC 2024","","demoFixture.spec.ts","",""
"","714","get started link","firefox","Fri Sep 20 02:08:09 UTC 2024","passed","Fri Sep 20 02:08:10 UTC 2024","","example.spec.ts","",""
"","852","get started link","webkit","Fri Sep 20 02:08:29 UTC 2024","passed","Fri Sep 20 02:08:30 UTC 2024","","example.spec.ts","",""
"","2597","Login User with incorrect email and password @AT-16","chromium","Fri Sep 20 02:07:48 UTC 2024","passed","Fri Sep 20 02:07:50 UTC 2024","","demoFixture.spec.ts","",""
"","2743","Login User with correct email and password @AT-15","chromium","Fri Sep 20 02:07:45 UTC 2024","passed","Fri Sep 20 02:07:48 UTC 2024","","demoFixture.spec.ts","",""
"","2493","Login User with incorrect email and password @AT-16","firefox","Fri Sep 20 02:08:03 UTC 2024","passed","Fri Sep 20 02:08:05 UTC 2024","","demoFixture.spec.ts","",""
"","3082","Logout User @AT-17","firefox","Fri Sep 20 02:08:05 UTC 2024","passed","Fri Sep 20 02:08:08 UTC 2024","","demoFixture.spec.ts","",""
"","6147","Register User","webkit","Fri Sep 20 02:08:11 UTC 2024","passed","Fri Sep 20 02:08:18 UTC 2024","","demoFixture.spec.ts","",""
