"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3205","Logout User @AT-17","chromium","Thu Oct 03 02:10:52 UTC 2024","passed","Thu Oct 03 02:10:55 UTC 2024","","demoFixture.spec.ts","",""
"","2746","Login User with correct email and password @AT-15","firefox","Thu Oct 03 02:11:03 UTC 2024","passed","Thu Oct 03 02:11:06 UTC 2024","","demoFixture.spec.ts","",""
"","3135","Login User with correct email and password @AT-15","webkit","Thu Oct 03 02:11:25 UTC 2024","passed","Thu Oct 03 02:11:28 UTC 2024","","demoFixture.spec.ts","",""
"","715","get started link","firefox","Thu Oct 03 02:11:12 UTC 2024","passed","Thu Oct 03 02:11:13 UTC 2024","","example.spec.ts","",""
"","3294","Logout User @AT-17","firefox","Thu Oct 03 02:11:08 UTC 2024","passed","Thu Oct 03 02:11:11 UTC 2024","","demoFixture.spec.ts","",""
"","2945","Login User with incorrect email and password @AT-16","chromium","Thu Oct 03 02:10:49 UTC 2024","passed","Thu Oct 03 02:10:52 UTC 2024","","demoFixture.spec.ts","",""
"","3139","Login User with incorrect email and password @AT-16","webkit","Thu Oct 03 02:11:28 UTC 2024","passed","Thu Oct 03 02:11:31 UTC 2024","","demoFixture.spec.ts","",""
"","8508","Register User","webkit","Thu Oct 03 02:11:15 UTC 2024","passed","Thu Oct 03 02:11:23 UTC 2024","","demoFixture.spec.ts","",""
"","428","has title","firefox","Thu Oct 03 02:11:11 UTC 2024","passed","Thu Oct 03 02:11:12 UTC 2024","","example.spec.ts","",""
"","3749","Logout User @AT-17","webkit","Thu Oct 03 02:11:31 UTC 2024","passed","Thu Oct 03 02:11:35 UTC 2024","","demoFixture.spec.ts","",""
"","2923","Login User with correct email and password @AT-15","chromium","Thu Oct 03 02:10:46 UTC 2024","passed","Thu Oct 03 02:10:49 UTC 2024","","demoFixture.spec.ts","",""
"","553","has title","webkit","Thu Oct 03 02:11:35 UTC 2024","passed","Thu Oct 03 02:11:35 UTC 2024","","example.spec.ts","",""
"","3478","Register User","chromium","Thu Oct 03 02:10:42 UTC 2024","passed","Thu Oct 03 02:10:46 UTC 2024","","demoFixture.spec.ts","",""
"","2489","Login User with incorrect email and password @AT-16","firefox","Thu Oct 03 02:11:06 UTC 2024","passed","Thu Oct 03 02:11:08 UTC 2024","","demoFixture.spec.ts","",""
"","399","has title","chromium","Thu Oct 03 02:10:55 UTC 2024","passed","Thu Oct 03 02:10:55 UTC 2024","","example.spec.ts","",""
"","544","get started link","chromium","Thu Oct 03 02:10:55 UTC 2024","passed","Thu Oct 03 02:10:56 UTC 2024","","example.spec.ts","",""
"","893","get started link","webkit","Thu Oct 03 02:11:35 UTC 2024","passed","Thu Oct 03 02:11:36 UTC 2024","","example.spec.ts","",""
"","4900","Register User","firefox","Thu Oct 03 02:10:57 UTC 2024","passed","Thu Oct 03 02:11:02 UTC 2024","","demoFixture.spec.ts","",""
