"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","has title","webkit","Mon Oct 07 02:14:16 UTC 2024","passed","Mon Oct 07 02:14:16 UTC 2024","","example.spec.ts","",""
"","3207","Logout User @AT-17","webkit","Mon Oct 07 02:14:12 UTC 2024","passed","Mon Oct 07 02:14:16 UTC 2024","","demoFixture.spec.ts","",""
"","498","has title","firefox","Mon Oct 07 02:13:56 UTC 2024","passed","Mon Oct 07 02:13:56 UTC 2024","","example.spec.ts","",""
"","3639","Login User with correct email and password @AT-15","webkit","Mon Oct 07 02:14:06 UTC 2024","passed","Mon Oct 07 02:14:09 UTC 2024","","demoFixture.spec.ts","",""
"","3316","Logout User @AT-17","firefox","Mon Oct 07 02:13:52 UTC 2024","passed","Mon Oct 07 02:13:56 UTC 2024","","demoFixture.spec.ts","",""
"","3537","Register User","chromium","Mon Oct 07 02:13:28 UTC 2024","passed","Mon Oct 07 02:13:32 UTC 2024","","demoFixture.spec.ts","",""
"","2979","Login User with incorrect email and password @AT-16","webkit","Mon Oct 07 02:14:09 UTC 2024","passed","Mon Oct 07 02:14:12 UTC 2024","","demoFixture.spec.ts","",""
"","2674","Login User with incorrect email and password @AT-16","firefox","Mon Oct 07 02:13:49 UTC 2024","passed","Mon Oct 07 02:13:52 UTC 2024","","demoFixture.spec.ts","",""
"","326","has title","chromium","Mon Oct 07 02:13:40 UTC 2024","passed","Mon Oct 07 02:13:40 UTC 2024","","example.spec.ts","",""
"","4466","Register User","firefox","Mon Oct 07 02:13:42 UTC 2024","passed","Mon Oct 07 02:13:46 UTC 2024","","demoFixture.spec.ts","",""
"","2439","Login User with correct email and password @AT-15","chromium","Mon Oct 07 02:13:32 UTC 2024","passed","Mon Oct 07 02:13:35 UTC 2024","","demoFixture.spec.ts","",""
"","5744","Register User","webkit","Mon Oct 07 02:13:59 UTC 2024","passed","Mon Oct 07 02:14:05 UTC 2024","","demoFixture.spec.ts","",""
"","2713","Logout User @AT-17","chromium","Mon Oct 07 02:13:37 UTC 2024","passed","Mon Oct 07 02:13:40 UTC 2024","","demoFixture.spec.ts","",""
"","2377","Login User with incorrect email and password @AT-16","chromium","Mon Oct 07 02:13:35 UTC 2024","passed","Mon Oct 07 02:13:37 UTC 2024","","demoFixture.spec.ts","",""
"","2560","Login User with correct email and password @AT-15","firefox","Mon Oct 07 02:13:47 UTC 2024","passed","Mon Oct 07 02:13:49 UTC 2024","","demoFixture.spec.ts","",""
"","902","get started link","webkit","Mon Oct 07 02:14:16 UTC 2024","passed","Mon Oct 07 02:14:17 UTC 2024","","example.spec.ts","",""
"","790","get started link","firefox","Mon Oct 07 02:13:56 UTC 2024","passed","Mon Oct 07 02:13:57 UTC 2024","","example.spec.ts","",""
"","465","get started link","chromium","Mon Oct 07 02:13:40 UTC 2024","passed","Mon Oct 07 02:13:41 UTC 2024","","example.spec.ts","",""
