"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6546","Register User","webkit","Wed Sep 25 02:12:49 UTC 2024","passed","Wed Sep 25 02:12:56 UTC 2024","","demoFixture.spec.ts","",""
"","829","get started link","webkit","Wed Sep 25 02:13:06 UTC 2024","passed","Wed Sep 25 02:13:07 UTC 2024","","example.spec.ts","",""
"","3350","Login User with incorrect email and password @AT-16","webkit","Wed Sep 25 02:12:59 UTC 2024","passed","Wed Sep 25 02:13:02 UTC 2024","","demoFixture.spec.ts","",""
"","580","get started link","chromium","Wed Sep 25 02:11:57 UTC 2024","passed","Wed Sep 25 02:11:57 UTC 2024","","example.spec.ts","",""
"","422","has title","chromium","Wed Sep 25 02:11:56 UTC 2024","passed","Wed Sep 25 02:11:57 UTC 2024","","example.spec.ts","",""
"","3460","Logout User @AT-17","webkit","Wed Sep 25 02:13:02 UTC 2024","passed","Wed Sep 25 02:13:06 UTC 2024","","demoFixture.spec.ts","",""
"","540","has title","webkit","Wed Sep 25 02:13:06 UTC 2024","passed","Wed Sep 25 02:13:06 UTC 2024","","example.spec.ts","",""
"","3292","Logout User @AT-17","chromium","Wed Sep 25 02:11:53 UTC 2024","passed","Wed Sep 25 02:11:56 UTC 2024","","demoFixture.spec.ts","",""
"","2917","Register User","chromium","Wed Sep 25 02:11:45 UTC 2024","passed","Wed Sep 25 02:11:48 UTC 2024","","demoFixture.spec.ts","",""
"","439","has title","firefox","Wed Sep 25 02:12:46 UTC 2024","passed","Wed Sep 25 02:12:46 UTC 2024","","example.spec.ts","",""
"","2862","Login User with incorrect email and password @AT-16","chromium","Wed Sep 25 02:11:50 UTC 2024","passed","Wed Sep 25 02:11:53 UTC 2024","","demoFixture.spec.ts","",""
"","2581","Login User with incorrect email and password @AT-16","firefox","Wed Sep 25 02:12:40 UTC 2024","passed","Wed Sep 25 02:12:43 UTC 2024","","demoFixture.spec.ts","",""
"","3033","Login User with correct email and password @AT-15","webkit","Wed Sep 25 02:12:56 UTC 2024","passed","Wed Sep 25 02:12:59 UTC 2024","","demoFixture.spec.ts","",""
"","2104","Login User with correct email and password @AT-15","chromium","Wed Sep 25 02:11:48 UTC 2024","passed","Wed Sep 25 02:11:50 UTC 2024","","demoFixture.spec.ts","",""
"","3122","Logout User @AT-17","firefox","Wed Sep 25 02:12:43 UTC 2024","passed","Wed Sep 25 02:12:46 UTC 2024","","demoFixture.spec.ts","",""
"","738","get started link","firefox","Wed Sep 25 02:12:46 UTC 2024","passed","Wed Sep 25 02:12:47 UTC 2024","","example.spec.ts","",""
"","2478","Login User with correct email and password @AT-15","firefox","Wed Sep 25 02:12:38 UTC 2024","passed","Wed Sep 25 02:12:40 UTC 2024","","demoFixture.spec.ts","",""
"","5914","Register User","firefox","Wed Sep 25 02:12:31 UTC 2024","passed","Wed Sep 25 02:12:37 UTC 2024","","demoFixture.spec.ts","",""
