"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3137","Login User with incorrect email and password @AT-16","chromium","Thu Oct 10 02:10:23 UTC 2024","passed","Thu Oct 10 02:10:26 UTC 2024","","demoFixture.spec.ts","",""
"","4016","Register User","firefox","Thu Oct 10 02:10:31 UTC 2024","passed","Thu Oct 10 02:10:35 UTC 2024","","demoFixture.spec.ts","",""
"","377","has title","chromium","Thu Oct 10 02:10:29 UTC 2024","passed","Thu Oct 10 02:10:29 UTC 2024","","example.spec.ts","",""
"","2782","Login User with incorrect email and password @AT-16","webkit","Thu Oct 10 02:10:57 UTC 2024","passed","Thu Oct 10 02:10:59 UTC 2024","","demoFixture.spec.ts","",""
"","753","get started link","webkit","Thu Oct 10 02:11:04 UTC 2024","passed","Thu Oct 10 02:11:04 UTC 2024","","example.spec.ts","",""
"","446","get started link","chromium","Thu Oct 10 02:10:29 UTC 2024","passed","Thu Oct 10 02:10:30 UTC 2024","","example.spec.ts","",""
"","471","has title","webkit","Thu Oct 10 02:11:03 UTC 2024","passed","Thu Oct 10 02:11:04 UTC 2024","","example.spec.ts","",""
"","3266","Logout User @AT-17","firefox","Thu Oct 10 02:10:41 UTC 2024","passed","Thu Oct 10 02:10:44 UTC 2024","","demoFixture.spec.ts","",""
"","3549","Register User","chromium","Thu Oct 10 02:10:17 UTC 2024","passed","Thu Oct 10 02:10:20 UTC 2024","","demoFixture.spec.ts","",""
"","5848","Register User","webkit","Thu Oct 10 02:10:47 UTC 2024","passed","Thu Oct 10 02:10:53 UTC 2024","","demoFixture.spec.ts","",""
"","463","has title","firefox","Thu Oct 10 02:10:44 UTC 2024","passed","Thu Oct 10 02:10:45 UTC 2024","","example.spec.ts","",""
"","2532","Login User with correct email and password @AT-15","firefox","Thu Oct 10 02:10:36 UTC 2024","passed","Thu Oct 10 02:10:38 UTC 2024","","demoFixture.spec.ts","",""
"","2292","Login User with correct email and password @AT-15","chromium","Thu Oct 10 02:10:20 UTC 2024","passed","Thu Oct 10 02:10:23 UTC 2024","","demoFixture.spec.ts","",""
"","3120","Logout User @AT-17","chromium","Thu Oct 10 02:10:26 UTC 2024","passed","Thu Oct 10 02:10:29 UTC 2024","","demoFixture.spec.ts","",""
"","2890","Login User with correct email and password @AT-15","webkit","Thu Oct 10 02:10:54 UTC 2024","passed","Thu Oct 10 02:10:57 UTC 2024","","demoFixture.spec.ts","",""
"","708","get started link","firefox","Thu Oct 10 02:10:45 UTC 2024","passed","Thu Oct 10 02:10:45 UTC 2024","","example.spec.ts","",""
"","2551","Login User with incorrect email and password @AT-16","firefox","Thu Oct 10 02:10:38 UTC 2024","passed","Thu Oct 10 02:10:41 UTC 2024","","demoFixture.spec.ts","",""
"","3670","Logout User @AT-17","webkit","Thu Oct 10 02:10:59 UTC 2024","passed","Thu Oct 10 02:11:03 UTC 2024","","demoFixture.spec.ts","",""
