"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","has title","chromium","Mon Oct 14 02:13:51 UTC 2024","passed","Mon Oct 14 02:13:52 UTC 2024","","example.spec.ts","",""
"","2590","Login User with incorrect email and password @AT-16","firefox","Mon Oct 14 02:14:00 UTC 2024","passed","Mon Oct 14 02:14:03 UTC 2024","","demoFixture.spec.ts","",""
"","2270","Login User with incorrect email and password @AT-16","chromium","Mon Oct 14 02:13:46 UTC 2024","passed","Mon Oct 14 02:13:49 UTC 2024","","demoFixture.spec.ts","",""
"","2359","Login User with correct email and password @AT-15","webkit","Mon Oct 14 02:14:13 UTC 2024","passed","Mon Oct 14 02:14:15 UTC 2024","","demoFixture.spec.ts","",""
"","2903","Register User","chromium","Mon Oct 14 02:13:42 UTC 2024","passed","Mon Oct 14 02:13:44 UTC 2024","","demoFixture.spec.ts","",""
"","2271","Login User with correct email and password @AT-15","firefox","Mon Oct 14 02:13:58 UTC 2024","passed","Mon Oct 14 02:14:00 UTC 2024","","demoFixture.spec.ts","",""
"","2504","Login User with incorrect email and password @AT-16","webkit","Mon Oct 14 02:14:15 UTC 2024","passed","Mon Oct 14 02:14:18 UTC 2024","","demoFixture.spec.ts","",""
"","3902","Register User","webkit","Mon Oct 14 02:14:09 UTC 2024","passed","Mon Oct 14 02:14:12 UTC 2024","","demoFixture.spec.ts","",""
"","3502","Register User","firefox","Mon Oct 14 02:13:54 UTC 2024","passed","Mon Oct 14 02:13:57 UTC 2024","","demoFixture.spec.ts","",""
"","2847","Logout User @AT-17","webkit","Mon Oct 14 02:14:18 UTC 2024","passed","Mon Oct 14 02:14:21 UTC 2024","","demoFixture.spec.ts","",""
"","816","get started link","firefox","Mon Oct 14 02:14:06 UTC 2024","passed","Mon Oct 14 02:14:07 UTC 2024","","example.spec.ts","",""
"","2371","Logout User @AT-17","chromium","Mon Oct 14 02:13:49 UTC 2024","passed","Mon Oct 14 02:13:51 UTC 2024","","demoFixture.spec.ts","",""
"","1932","Login User with correct email and password @AT-15","chromium","Mon Oct 14 02:13:45 UTC 2024","passed","Mon Oct 14 02:13:46 UTC 2024","","demoFixture.spec.ts","",""
"","513","has title","webkit","Mon Oct 14 02:14:21 UTC 2024","passed","Mon Oct 14 02:14:21 UTC 2024","","example.spec.ts","",""
"","515","has title","firefox","Mon Oct 14 02:14:05 UTC 2024","passed","Mon Oct 14 02:14:06 UTC 2024","","example.spec.ts","",""
"","546","get started link","chromium","Mon Oct 14 02:13:52 UTC 2024","passed","Mon Oct 14 02:13:52 UTC 2024","","example.spec.ts","",""
"","720","get started link","webkit","Mon Oct 14 02:14:21 UTC 2024","passed","Mon Oct 14 02:14:22 UTC 2024","","example.spec.ts","",""
"","2716","Logout User @AT-17","firefox","Mon Oct 14 02:14:03 UTC 2024","passed","Mon Oct 14 02:14:05 UTC 2024","","demoFixture.spec.ts","",""
